sequence_id	source	label	candidate_group	bacteria	coral	fungi	insect	plant	query	length
CpDTS2	bacteria			327.523468	5.0	171.07193	5.0	96.980888	5.0	327.0
AbPS1	bacteria			267.246918	35.444317	122.269485	5.0	67.152969	35.444317	324.0
AbPS2	bacteria			265.104218	32.680862	140.343445	5.0	61.498592	32.680862	325.0
AsSS	bacteria			187.859344	5.0	82.973808	5.0	67.579193	5.0	376.0
CvSS	bacteria			216.64505	26.838804	67.523743	5.0	53.980896	26.838804	375.0
MicA	bacteria			359.059692	5.0	180.630051	5.0	91.642441	5.0	341.0
DgTC-1	coral			29.887302	538.735596	23.348778	5.0	19.812382	538.735596	411.0
GvTC-3	coral			29.50634	593.325378	17.276867	5.0	5.0	593.325378	414.0
gGvTC-1	coral			29.47839	591.999756	17.250181	5.0	5.0	591.999756	413.0
PbTC-2	coral			25.338034	526.167419	24.937243	5.0	5.0	526.167419	366.0
PcTC-4	coral			23.269714	569.966064	22.35564	5.0	5.0	569.966064	410.0
TspTC-1	coral			34.153915	599.984436	22.985495	5.0	17.007166	599.984436	412.0
TspTC-2	coral			25.595463	594.973267	17.993765	5.0	5.0	594.973267	412.0
TspTC-10	coral			25.595463	594.973267	17.993765	5.0	5.0	594.973267	412.0
EfTC-1	coral			28.183498	566.219482	5.0	5.0	5.0	566.219482	416.0
EcTC-1k	coral			27.077906	566.88623	14.006968	5.0	5.0	566.88623	415.0
EcTC-1l	coral			27.077906	566.88623	14.006968	5.0	5.0	566.88623	415.0
EcTC-1f	coral			28.326736	565.474548	13.714381	5.0	5.0	565.474548	415.0
EcTC-1j	coral			28.624804	566.665222	13.716457	5.0	5.0	566.665222	415.0
PkuTC-7	coral			29.036247	567.395691	13.07305	5.0	5.0	567.395691	417.0
PkuTC-5	coral			32.363503	557.146118	13.927305	5.0	5.0	557.146118	416.0
PkuTC-6	coral			32.074314	558.126892	13.934551	5.0	5.0	558.126892	416.0
PkuTC-10	coral			28.738989	567.196411	17.341763	5.0	5.0	567.196411	417.0
PkuTC-9	coral			35.896328	566.612244	18.519108	5.0	5.0	566.612244	417.0
PkuTC-4	coral			32.826363	566.212646	17.040512	5.0	5.0	566.212646	417.0
S_PkTC-1	coral			32.362194	566.206482	16.710812	5.0	5.0	566.206482	416.0
PkuTC-8	coral			32.349148	566.193726	16.633553	5.0	5.0	566.193726	417.0
PkuTC-3	coral			32.536961	567.202454	16.63558	5.0	5.0	567.202454	417.0
PhoTC-1	coral			32.36264	566.783752	16.62685	5.0	5.0	566.783752	417.0
EcTC-1b	coral			31.893505	564.350769	20.490685	5.0	5.0	564.350769	416.0
EcTC-1a	coral			30.374184	583.643127	17.870277	5.0	5.0	583.643127	416.0
EcTC-1c	coral			30.374184	583.643127	17.870277	5.0	5.0	583.643127	416.0
EcTC-1e	coral			29.863964	584.346191	17.820721	5.0	5.0	584.346191	416.0
EcTC-1h	coral			32.031143	577.805176	5.0	5.0	5.0	577.805176	416.0
EcTC-1i	coral			32.029957	577.531128	5.0	5.0	5.0	577.531128	416.0
EcTC-1d	coral			31.124947	580.38385	17.492151	5.0	5.0	580.38385	416.0
EcTC-1g	coral			33.2924	573.839844	5.0	5.0	5.0	573.839844	416.0
McTC-1	coral			21.436672	528.235107	13.100251	5.0	5.0	528.235107	411.0
PkuTC-2	coral			30.254704	516.800293	17.591881	5.0	5.0	516.800293	412.0
PhoTC-2	coral			31.696127	523.459351	20.153728	5.0	5.0	523.459351	412.0
S_PkTC-2	coral			31.643728	523.145386	20.164064	5.0	5.0	523.145386	411.0
PkuTC-1	coral			31.635019	523.131775	20.156725	5.0	5.0	523.131775	412.0
S_PsTC-1	coral			12.46564	524.592896	11.520112	5.0	5.0	524.592896	412.0
CsTC-1	coral			12.46564	524.592896	11.520112	5.0	5.0	524.592896	412.0
RhTPS	coral			11.767053	530.399048	5.0	5.0	5.0	530.399048	415.0
RsTC-1	coral			11.767053	530.399048	5.0	5.0	5.0	530.399048	415.0
SCB-157_TC3	coral			10.936668	537.279114	14.700786	5.0	5.0	537.279114	414.0
SCB-144_TC3	coral			14.087396	541.701843	5.0	5.0	5.0	541.701843	412.0
HcTC-3g-4	coral			17.770241	535.118713	15.307915	5.0	5.0	535.118713	408.0
g25402.t1	coral			17.810518	499.9552	15.522898	5.0	5.0	499.9552	389.0
HcTC-3g-3	coral			22.412989	556.816467	15.116287	5.0	5.0	556.816467	410.0
HcTC-3_1	coral			24.469128	559.151733	15.43207	5.0	5.0	559.151733	411.0
HcTC-3_2	coral			24.469128	559.151733	15.43207	5.0	5.0	559.151733	411.0
HcTC-3g-1	coral			25.960878	558.895935	15.745272	5.0	5.0	558.895935	410.0
HcTC-3g-2	coral			25.961222	555.994812	15.545153	5.0	5.0	555.994812	410.0
NA-045_TC-3	coral			19.974638	547.481262	18.244051	5.0	5.0	547.481262	415.0
PbTC-1_1	coral			23.293581	557.40387	18.91066	5.0	5.0	557.40387	416.0
PbTC-1_2	coral			23.293581	557.40387	18.91066	5.0	5.0	557.40387	416.0
PcTS-1	coral			23.350189	557.976196	18.793369	5.0	5.0	557.976196	415.0
PcTC-3	coral			23.350189	557.976196	18.793369	5.0	5.0	557.976196	415.0
TP2	coral			22.525238	553.114624	19.99259	5.0	5.0	553.114624	422.0
AeTPS	coral			22.561253	553.140991	19.878742	5.0	5.0	553.140991	420.0
AeTC-1	coral			22.571716	552.858826	19.876328	5.0	5.0	552.858826	420.0
AbTPS	coral			21.95817	541.992126	17.768293	5.0	12.662798	541.992126	420.0
AbTC-1	coral			22.088488	543.567993	17.933762	5.0	12.743837	543.567993	420.0
GvTC-1	coral			20.883207	541.856018	17.232273	5.0	5.0	541.856018	417.0
gGvTC-2	coral			18.78133	539.926575	18.64374	5.0	5.0	539.926575	416.0
SCB-157_TC7	coral			20.747944	270.0242	19.145361	5.0	5.0	270.0242	314.0
EvTC-2	coral			20.482908	539.547546	16.240974	5.0	5.0	539.547546	406.0
VgTC-2	coral			20.810083	546.051208	15.785013	5.0	5.0	546.051208	406.0
S_EsTC-2	coral			23.856232	540.62146	19.416542	5.0	5.0	540.62146	406.0
BaTC-2_1	coral			25.570148	545.376831	23.017616	5.0	5.0	545.376831	407.0
BaTC-2_2	coral			25.570148	545.376831	23.017616	5.0	5.0	545.376831	407.0
BsTC-1	coral			22.740274	542.822327	21.234095	5.0	5.0	542.822327	406.0
EcTPS-1	coral			34.925793	539.025269	24.088425	5.0	17.477854	539.025269	406.0
ErycarTC-1	coral			34.925793	539.025269	24.088425	5.0	17.477854	539.025269	406.0
S_CdTC-2	coral			27.254578	535.347656	19.269167	5.0	17.06344	535.347656	412.0
CdTC-3	coral			27.254578	535.347656	19.269167	5.0	17.06344	535.347656	412.0
SCB-144_TC7	coral			24.701822	568.704529	18.975025	5.0	5.0	568.704529	408.0
NA-218_TC-2	coral			32.776909	392.269562	15.848719	5.0	5.0	392.269562	403.0
S_StTC-1-cembreneC	coral			20.146545	480.692078	14.979311	5.0	5.0	480.692078	404.0
StTC-1-cembreneC	coral			20.146545	480.692078	14.979311	5.0	5.0	480.692078	404.0
NA-045_TC-2	coral			11.940856	509.144989	18.840517	5.0	5.0	509.144989	398.0
PbTC-3	coral			20.067566	505.209229	16.776213	5.0	5.0	505.209229	396.0
EvTC-1	coral			17.534061	498.774689	19.70653	5.0	16.141939	498.774689	414.0
NA-141_TC4-cembreneA	coral			17.676405	507.579163	20.759451	5.0	5.0	507.579163	398.0
NA-047_TC3-cembreneA	coral			17.683969	506.874451	20.758255	5.0	5.0	506.874451	398.0
gGvTC-3	coral			27.278278	481.973328	18.800753	5.0	5.0	481.973328	399.0
gGvTC-5	coral			31.200848	491.458649	18.549694	5.0	5.0	491.458649	398.0
S_AbTC-2-cembreneA	coral			19.975735	485.045624	21.488176	5.0	11.17922	485.045624	402.0
AbTC-2-cembreneA	coral			19.968903	483.39267	22.688751	5.0	11.446037	483.39267	399.0
DgTC-2-cembreneA	coral			23.875105	477.086853	21.563478	5.0	5.0	477.086853	399.0
ErTC-2-cembreneA	coral			13.918655	508.076447	5.0	5.0	5.0	508.076447	394.0
TspTC-12	coral			5.0	510.927063	21.547419	5.0	5.0	510.927063	421.0
SCB-084_TC3	coral			5.0	511.524536	20.874083	5.0	5.0	511.524536	421.0
S_BaTC-1	coral			51.15749	416.748047	40.521961	5.0	24.618574	416.748047	407.0
BaTC-1-cembreneA	coral			40.597977	462.044098	35.451145	5.0	17.955902	462.044098	421.0
BaTC-2_3	coral			43.248016	451.268311	36.555893	5.0	17.480947	451.268311	409.0
ErycarTC-2	coral			17.55969	450.198944	25.096146	5.0	5.0	450.198944	414.0
HcTC-4g	coral			27.724611	533.204529	24.517948	5.0	5.0	533.204529	407.0
g34691.t1	coral			27.724611	533.204529	24.517948	5.0	5.0	533.204529	407.0
HcTC-1_1	coral			33.041512	526.793579	14.696823	5.0	5.0	526.793579	418.0
HcTC-1_2	coral			33.041512	526.793579	14.696823	5.0	5.0	526.793579	418.0
HcTC-1g	coral			32.290028	527.399902	14.735446	5.0	5.0	527.399902	417.0
g13994.t1	coral			32.025276	527.105408	14.570708	5.0	5.0	527.105408	441.0
ClTC-1	coral			40.114487	489.507416	19.496824	5.0	5.0	489.507416	414.0
S_CdTC-3	coral			29.495642	459.103973	12.640184	5.0	5.0	459.103973	382.0
CdTC-4	coral			29.145935	478.213287	12.475726	5.0	5.0	478.213287	414.0
SCB-157_TC8	coral			5.0	459.953186	21.458042	5.0	5.0	459.953186	416.0
S_ClTC-1	coral			23.277718	544.010681	19.087059	5.0	10.656695	544.010681	417.0
ClTC-2	coral			23.265249	543.997192	19.087877	5.0	10.646311	543.997192	418.0
CdTC-2-cembrene-cembreneA-cembreneC	coral			21.887037	525.888977	18.723423	5.0	5.0	525.888977	409.0
CdTC-1a	coral			24.75909	521.154724	26.639559	5.0	5.0	521.154724	409.0
S_CdTC-4	coral			24.47891	520.547729	26.708542	5.0	5.0	520.547729	409.0
CdTC-1b	coral			24.514853	523.171082	26.860512	5.0	5.0	523.171082	409.0
CdTC-1	coral			24.51226	523.685486	26.86124	5.0	5.0	523.685486	409.0
S_PsTC-2	coral			22.152262	498.048279	19.902298	5.0	5.0	498.048279	414.0
CsTC-2	coral			22.161734	500.514923	18.970789	5.0	5.0	500.514923	414.0
SCB-157_TC5	coral			34.316284	516.534119	25.389988	5.0	16.480129	516.534119	418.0
SCB-144_TC4	coral			27.930723	499.632385	18.798532	5.0	5.0	499.632385	417.0
SCB-157_TC6	coral			35.34742	515.349548	20.971769	5.0	5.0	515.349548	416.0
S_RsTC-1	coral			22.878925	532.776367	23.622976	5.0	5.0	532.776367	410.0
SCB-144_TC2	coral			24.422041	530.029602	26.360682	5.0	5.0	530.029602	413.0
SCB-144_TC1	coral			30.650352	546.967346	26.954165	5.0	5.0	546.967346	406.0
SCB-157_TC1	coral			24.706873	543.879883	25.405674	5.0	14.098773	543.879883	406.0
gCspTC-1	coral			25.568991	539.739502	28.149994	5.0	16.742012	539.739502	407.0
XsTC-1_1	coral			30.030779	469.091309	23.029203	5.0	5.0	469.091309	410.0
XsTC-1_2	coral			30.80003	468.80368	23.001871	5.0	5.0	468.80368	410.0
S_EsTC-1	coral			39.856136	490.213837	41.90197	5.0	28.616026	490.213837	416.0
NA-047_TC2	coral			38.394054	522.740845	28.544968	5.0	15.454537	522.740845	409.0
gGvTC-8	coral			30.982176	480.356476	28.81464	5.0	29.37604	480.356476	408.0
NA-141_TC2	coral			35.716808	511.667908	26.310511	5.0	17.726942	511.667908	409.0
NA-047_TC1	coral			47.092697	497.280396	21.628738	5.0	5.0	497.280396	412.0
CiTC-1	coral			25.453732	488.379272	5.0	5.0	19.614531	488.379272	416.0
TspTC-7	coral			31.03639	526.922791	15.404086	5.0	15.082719	526.922791	433.0
TspTC-5	coral			40.392628	543.94519	22.65564	5.0	20.179359	543.94519	416.0
SCB-084_TC4	coral			41.345554	541.004883	24.138718	5.0	20.782377	541.004883	416.0
TspTC-3	coral			38.664349	542.758057	30.400705	5.0	24.836018	542.758057	432.0
SCB-084_TC2	coral			43.695057	530.050842	31.153221	5.0	16.370588	530.050842	418.0
SCB-084_TC1	coral			63.3316	557.631714	43.527641	5.0	23.572119	557.631714	414.0
TspTC-6	coral			30.064167	543.82489	26.705669	5.0	23.004143	543.82489	414.0
TspTC-4	coral			37.345139	561.985046	30.028204	5.0	5.0	561.985046	414.0
SCB-084_TC6	coral			32.143707	562.180542	26.955669	5.0	5.0	562.180542	414.0
TspTC-8	coral			43.703434	543.72998	24.573519	5.0	5.0	543.72998	432.0
SCB-084_TC5	coral			40.522316	548.72113	23.704124	5.0	5.0	548.72113	436.0
TmTC-2	coral			31.036369	505.190704	22.205805	5.0	5.0	505.190704	413.0
S_TmTC-1-cembreneA	coral			16.650135	501.364868	15.282037	5.0	5.0	501.364868	414.0
TmTC-3	coral			16.602083	498.928223	15.251108	5.0	5.0	498.928223	414.0
Allacma_fusca	coral			25.237896	53.972664	22.748478	5.0	5.0	53.972664	401.0
S_PgTC-1	coral			5.0	5.0	5.0	240.530609	5.0	5.0	345.0
NODE_9695_length_1224	coral			5.0	5.0	5.0	282.360962	5.0	5.0	307.0
NODE_9264_length_1285	coral			5.0	5.0	5.0	254.772903	5.0	5.0	273.0
Rkoe_cbTC_1-cembreneB	coral			26.083357	342.386627	5.0	5.0	5.0	342.386627	396.0
RmTC-1-cembreneB	coral			40.698441	368.5737	20.839495	5.0	5.0	368.5737	397.0
RmTC-1-cembreneB_2	coral			40.592236	371.362946	20.624968	5.0	5.0	371.362946	396.0
Basb_cbTC_1-cembreneB	coral			31.624941	382.365753	27.019102	5.0	5.0	382.365753	399.0
EcTPS-6-cembreneB	coral			30.836275	396.421844	5.0	5.0	5.0	396.421844	396.0
ErycarTC-6-cembreneB	coral			30.836275	396.421844	5.0	5.0	5.0	396.421844	396.0
Selo_cbTC_1-cembreneB	coral			34.092442	388.703125	24.2241	5.0	5.0	388.703125	400.0
VgTC-1	coral			20.994411	385.803009	16.900814	5.0	5.0	385.803009	398.0
NA-195_TC-5-cembreneB	coral			26.803251	393.514801	5.0	5.0	5.0	393.514801	395.0
Crub_cbTC_1-cembreneB	coral			22.212738	390.16391	5.0	5.0	5.0	390.16391	399.0
Crub_cbTC_2-cembreneB	coral			22.212738	390.16391	5.0	5.0	5.0	390.16391	399.0
CrTC1	coral			22.708532	395.914825	5.0	5.0	5.0	395.914825	397.0
Dgem_cbTC_1-cembreneB	coral			32.526054	389.755585	18.743587	5.0	5.0	389.755585	404.0
NA-218_TC-1-cembreneB	coral			22.798563	404.033234	14.163449	5.0	5.0	404.033234	399.0
PcaTC-1	coral			5.0	403.600708	14.498638	5.0	5.0	403.600708	400.0
HcTC-5g-1	coral			37.013241	383.31546	21.148211	5.0	5.0	383.31546	396.0
g34001.t1	coral			37.013241	383.31546	21.148211	5.0	5.0	383.31546	396.0
HcTC-5-2	coral			33.563717	382.279877	5.0	5.0	5.0	382.279877	396.0
NA-045_TC-5	coral			41.734741	381.105591	21.406366	5.0	5.0	381.105591	396.0
NA-195_TC-3	coral			22.914608	370.857117	5.0	5.0	5.0	370.857117	396.0
SCB-216_TC1	coral			26.237701	368.134125	5.0	5.0	5.0	368.134125	396.0
NA-218_TC-3	coral			42.735981	410.04953	26.503635	5.0	5.0	410.04953	409.0
NA-195_TC-1	coral			21.667175	476.683197	22.086218	5.0	5.0	476.683197	416.0
NA-195_TC-2	coral			12.204284	383.220459	20.70595	5.0	5.0	383.220459	346.0
S_HiTC-1	coral			18.410688	527.183716	16.983421	5.0	5.0	527.183716	418.0
NA-195_TC-4	coral			11.406559	497.24823	17.475685	5.0	5.0	497.24823	414.0
HcTC-2	coral			39.394928	512.790039	18.642925	5.0	5.0	512.790039	406.0
HcTC-2g	coral			39.408131	512.804016	18.656429	5.0	5.0	512.804016	405.0
g50187.t1	coral			39.408131	512.804016	18.656429	5.0	5.0	512.804016	405.0
SCB-157_TC4	coral			24.798336	469.409515	25.834076	5.0	12.251166	469.409515	373.0
SCB-157_TC2	coral			27.814053	516.552673	24.456099	5.0	5.0	516.552673	415.0
gCspTC-2	coral			36.222786	515.229919	31.656519	5.0	5.0	515.229919	415.0
ErycarTC-4	coral			29.669605	440.966553	19.498175	5.0	5.0	440.966553	416.0
ErycarTC-4_1	coral			31.108444	426.940521	17.26018	5.0	5.0	426.940521	419.0
PmTC-3	coral			34.362938	406.475708	24.57164	5.0	5.0	406.475708	408.0
PstTC-3	coral			27.762835	426.565979	24.074995	5.0	14.567307	426.565979	409.0
PsuTC-3	coral			34.037281	450.406982	27.98875	5.0	12.367549	450.406982	410.0
PmTC-1	coral			36.133408	457.349731	30.968506	5.0	25.66188	457.349731	404.0
PstTC-1	coral			40.774162	462.693634	33.299431	5.0	20.296419	462.693634	404.0
PsuTC-2	coral			40.774162	462.693634	33.299431	5.0	20.296419	462.693634	404.0
PsuTC-1	coral			47.282944	469.675262	19.917515	5.0	5.0	469.675262	409.0
PmTC-2	coral			27.224348	464.758728	18.754936	5.0	5.0	464.758728	410.0
PstTC-2	coral			32.087883	467.183472	25.668407	5.0	15.356611	467.183472	410.0
PsuTC-4	coral			32.078541	468.37146	25.720882	5.0	15.360962	468.37146	410.0
ErycarTC-5	coral			17.34123	448.160004	20.622782	5.0	5.0	448.160004	413.0
ErycarTC-7	coral			41.096024	398.759216	23.743269	5.0	5.0	398.759216	359.0
ErycarTC-8	coral			39.351006	453.786072	22.801723	5.0	5.0	453.786072	413.0
ErTC-1	coral			34.037975	471.863159	32.551441	5.0	20.724377	471.863159	418.0
ErTC-1_2	coral			34.037975	471.863159	32.551441	5.0	20.724377	471.863159	418.0
TmTC-1-Cembrene_A	coral			24.661823	512.454773	5.0	5.0	15.947109	512.454773	411.0
PcTC-7	coral			38.244686	517.559692	29.190142	5.0	5.0	517.559692	412.0
NA-045_TC-4	coral			37.66095	546.532104	28.368443	5.0	5.0	546.532104	410.0
PcTC-8	coral			39.13966	536.018555	20.614067	5.0	5.0	536.018555	410.0
PcTC-1	coral			42.953136	552.258118	33.630974	5.0	17.492496	552.258118	410.0
PcTC-2	coral			47.326599	547.713074	29.879116	5.0	5.0	547.713074	410.0
S_PeTC-1	coral			44.543182	504.923615	27.530521	5.0	5.0	504.923615	410.0
AeTC-2	coral			44.532345	504.908661	27.522003	5.0	5.0	504.908661	411.0
gGvTC-7	coral			40.212078	489.552948	22.835512	5.0	11.105714	489.552948	412.0
gGvTC-4	coral			39.876236	481.611176	23.944298	5.0	5.0	481.611176	370.0
GvTC-2	coral			38.208332	522.916016	25.70503	5.0	5.0	522.916016	421.0
gGvTC-6	coral			38.177021	520.419739	25.706701	5.0	5.0	520.419739	420.0
AaTPS	coral			39.581787	535.364441	25.86673	5.0	23.335974	535.364441	408.0
gGvTC-9	coral			33.934013	535.145752	23.40449	5.0	18.941839	535.145752	407.0
NA-141_TC1	coral			36.355904	548.567627	24.373751	5.0	5.0	548.567627	410.0
NA-141_TC5	coral			39.286152	535.810608	20.034187	5.0	5.0	535.810608	406.0
NA-047_TC4	coral			38.378822	530.096313	19.911345	5.0	5.0	530.096313	406.0
gGvTC-10	coral			38.332546	534.594788	25.188612	5.0	5.0	534.594788	407.0
S_AbTC-1	coral			35.406914	541.801758	20.470861	5.0	5.0	541.801758	407.0
AbTC-4	coral			37.329639	545.246338	25.706865	5.0	5.0	545.246338	408.0
ErycarTC-3	coral			55.56443	491.063171	50.849762	5.0	5.0	491.063171	411.0
S_LsTC-1	coral			38.062645	474.882568	34.242432	5.0	22.093048	474.882568	412.0
AbTC-3	coral			37.563465	483.050903	38.464375	5.0	27.349009	483.050903	401.0
PcTC-5	coral			49.91457	547.630737	39.954453	5.0	18.633665	547.630737	409.0
PcTC-6	coral			46.206738	518.03125	38.26656	5.0	16.738304	518.03125	397.0
S_CdTC-1	coral			39.160221	515.278076	36.099991	5.0	5.0	515.278076	411.0
TspTC-9	coral			34.726803	501.091522	38.127834	5.0	5.0	501.091522	410.0
AHY23922.1	fungi			56.208229	12.761821	226.116425	5.0	23.708431	12.761821	372.0
AHY23921.1	fungi			155.890488	5.0	316.160583	5.0	75.949913	5.0	376.0
AHY23924.1	fungi			175.017395	23.077507	325.002411	5.0	62.596561	23.077507	412.0
ATZ56107.1	fungi			215.641891	19.414434	373.259918	5.0	99.791359	19.414434	399.0
XP_001832573.2	fungi			194.646255	5.0	343.607239	5.0	81.491234	5.0	390.0
XP_001836556.1	fungi			235.36763	23.003954	422.119019	5.0	111.423683	23.003954	348.0
XP_001832925.1	fungi			252.253586	12.051955	439.972412	5.0	101.542274	12.051955	425.0
XP_001836356.1	fungi			214.322296	39.142834	420.00943	5.0	83.591621	39.142834	345.0
XP_001832549.1	fungi			26.511082	15.625683	260.103577	5.0	5.0	15.625683	325.0
MUStwsD_GLEAN_10001317	fungi			220.37381	15.737835	426.403687	5.0	108.867165	15.737835	332.0
MUStwsD_GLEAN_10003938	fungi			234.231934	5.0	387.653015	5.0	97.878059	5.0	367.0
MUStwsD_GLEAN_10005581	fungi			231.500275	24.936676	396.835785	5.0	70.937569	24.936676	362.0
MUStwsD_GLEAN_10000810	fungi			218.4935	22.712959	371.050385	5.0	69.700974	22.712959	345.0
MUStwsD_GLEAN_10000811	fungi			229.415833	25.196507	373.999268	5.0	73.596046	25.196507	345.0
MUStwsD_GLEAN_10003820	fungi			206.282074	20.010275	392.191681	5.0	57.651924	20.010275	357.0
MUStwsD_GLEAN_10000831	fungi			202.994537	17.179035	422.808441	5.0	80.335297	17.179035	345.0
MUStwsD_GLEAN_10000543	fungi			26.005671	5.0	134.884476	5.0	11.351911	5.0	350.0
MUStwsD_GLEAN_10000292	fungi			30.493223	10.448052	221.814423	5.0	18.250862	10.448052	303.0
sP9WEV6.1	fungi			102.026482	5.0	293.79895	131.905502	26.513697	5.0	728.0
GU123140.1	fungi			23.316923	5.0	218.540161	5.0	5.0	5.0	339.0
Stehi1_159379	fungi			26.743801	5.0	228.109909	5.0	16.174145	5.0	372.0
Stehi1_128017	fungi			196.304642	22.006334	421.865387	5.0	69.569191	22.006334	346.0
Stehi1_25180	fungi			191.492401	16.512459	451.300629	5.0	87.452026	16.512459	351.0
Stehi1_64702	fungi			178.743301	11.619827	456.773499	5.0	90.657333	11.619827	350.0
Stehi1_73029	fungi			193.751907	11.666411	462.046417	5.0	82.567863	11.666411	369.0
AGR34199.1	fungi			186.317978	11.044703	456.382507	5.0	82.890114	11.044703	345.0
A0A1B6FW32	insect			5.0	5.0	5.0	209.45134	5.0	5.0	404.0
A0A1B6JR16	insect			5.0	5.0	5.0	217.847244	5.0	5.0	392.0
A0A0K8SQK6	insect			5.0	5.0	5.0	238.645981	5.0	5.0	402.0
A0A224XQ55	insect			5.0	5.0	5.0	250.437119	5.0	5.0	430.0
A0A023F505	insect			5.0	5.0	5.0	248.699371	5.0	5.0	430.0
E2C655	insect			5.0	5.0	5.0	241.08577	5.0	5.0	337.0
A0A151ICL0	insect			5.0	5.0	5.0	236.124878	5.0	5.0	356.0
A0A151XAF4	insect			5.0	5.0	5.0	241.306702	5.0	5.0	337.0
A0A195DY43	insect			5.0	5.0	5.0	244.845245	5.0	5.0	337.0
F4WZX1	insect			5.0	5.0	5.0	238.38028	5.0	5.0	337.0
A0A195B7S7	insect			5.0	5.0	5.0	247.228439	5.0	5.0	337.0
E2AMF4	insect			5.0	5.0	5.0	239.037766	5.0	5.0	337.0
A0A3L8DMT1	insect			5.0	5.0	5.0	224.085266	5.0	5.0	402.0
A0A026VYX6	insect			5.0	5.0	5.0	249.672089	5.0	5.0	337.0
D6WAF3	insect			5.0	5.0	5.0	237.014236	5.0	5.0	446.0
A0A0T6AYV0	insect			5.0	5.0	5.0	237.934921	5.0	5.0	376.0
A0A5E4M2V6	insect			5.0	5.0	5.0	254.921021	5.0	5.0	408.0
J9K4T0	insect			5.0	5.0	5.0	253.420578	5.0	5.0	405.0
A0A2H8TKV8	insect			5.0	5.0	5.0	248.071915	5.0	5.0	409.0
M9VU49	insect			5.0	5.0	5.0	251.570877	5.0	5.0	409.0
V5UUH0	insect			5.0	5.0	5.0	252.636383	5.0	5.0	409.0
A0A1Y1MX09	insect			5.0	5.0	5.0	239.488678	5.0	5.0	428.0
