sequence_id	candidate_group	predicted_source	confidence	is_coral_like	nearest_reference	nearest_reference_source	nearest_distance	esm_type_prediction	esm_ceess_label	esm_ceess_probability	esm_non_ceess_probability	is_ceess_candidate	esm_type_probability_sesquiterpenes	esm_type_probability_cembrene_a	esm_type_probability_cembrene_b	esm_type_probability_elisabethatriene	esm_type_probability_klysimplexin_r	esm_type_probability_xeniaphyllene	esm_type_rawscore_sesquiterpenes	esm_type_rawscore_cembrene_a	esm_type_rawscore_cembrene_b	esm_type_rawscore_elisabethatriene	esm_type_rawscore_klysimplexin_r	esm_type_rawscore_xeniaphyllene
all_tps|ERR3026435_NODE_15632_length_1375_cov_67.028975_g12576_i0_1	candidate	coral	1.0	yes	XsTC-1_2	coral	0.044337	Sesquiterpenes	Sesquiterpenes	0.000175	0.999825	no	0.99977	7.7e-05	9.8e-05	4e-06	4.2e-05	9e-06	7.733768	-1.738047	-1.498262	-4.782898	-2.337034	-3.895363
all_tps|SRR13068648_NODE_5499_length_3587_cov_61.901639_g3097_i0_1	candidate	coral	1.0	yes	PkuTC-1	coral	0.0	Sesquiterpenes	Sesquiterpenes	0.220308	0.779692	no	0.779579	0.220145	0.000163	8e-06	6e-06	9.8e-05	5.713618	4.449148	-2.759238	-5.72911	-5.986619	-3.267712
all_tps|SRR15783032_NODE_22018_length_2147_cov_59.377049_g14831_i0_1	candidate	coral	1.0	yes	ErycarTC-4_1	coral	0.092336	Sesquiterpenes	Sesquiterpenes	0.044951	0.955049	no	0.806402	0.03616	0.00879	0.011935	0.05239	0.084322	2.180045	-0.92458	-2.338883	-2.033028	-0.553817	-0.077899
all_tps|SRR15421489_NODE_21571_length_2301_cov_55.607904_g7986_i0_1	candidate	coral	1.0	yes	ClTC-2	coral	0.0	Sesquiterpenes	Sesquiterpenes	0.001169	0.998831	no	0.998376	0.001085	8.4e-05	0.000212	5.8e-05	0.000185	5.688466	-1.13584	-3.694714	-2.767002	-4.070306	-2.905901
all_tps|SRR15783032_NODE_15046_length_2580_cov_53.078580_g9995_i0_1	candidate	coral	1.0	yes	ErycarTC-3	coral	0.058686	Sesquiterpenes	Sesquiterpenes	0.022437	0.977563	no	0.948769	0.021372	0.001064	0.00102	0.025177	0.002597	3.690494	-0.102572	-3.10251	-3.144578	0.061261	-2.210143
all_tps|SRR15421486_NODE_27193_length_1946_cov_45.933579_g12305_i0_1	candidate	coral	1.0	yes	S_StTC-1-cembreneC	coral	0.245316	elisabethatriene	elisabethatriene	0.273085	0.726915	no	9e-06	0.27303	5.6e-05	0.726845	1.1e-05	5e-05	-6.183913	4.129442	-4.369917	5.108575	-6.021779	-4.479486
all_tps|ERR4669811_NODE_41483_length_2142_cov_39.915910_g18335_i0_1	candidate	coral	1.0	yes	AeTC-2	coral	0.0	cembrene A	cembrene A	0.955684	0.044316	yes	0.024111	0.955054	0.00063	0.000355	0.017205	0.002645	0.193971	3.873052	-3.450528	-4.025426	-0.143516	-2.016155
all_tps|SRR17260582_NODE_21309_length_1893_cov_32.774725_g9463_i0_1	candidate	coral	1.0	yes	S_CdTC-2	coral	0.0	klysimplexin R	klysimplexin R	0.0	1.0	no	0.000138	0.0	0.0	0.0	0.999845	1.6e-05	2.080696	-4.002591	-6.046987	-8.649505	10.969007	-0.052627
all_tps|SRR13068648_NODE_4158_length_4077_cov_31.377358_g101_i2_1	candidate	coral	1.0	yes	PkuTC-8	coral	0.0	Sesquiterpenes	Sesquiterpenes	1.2e-05	0.999988	no	0.999987	1.2e-05	0.0	0.0	0.0	0.0	11.233047	-0.125615	-4.573877	-3.689774	-7.861011	-3.647418
all_tps|SRR15783032_NODE_36846_length_1593_cov_28.878947_g25566_i0_1	candidate	coral	1.0	yes	EcTPS-6-cembreneB	coral	0.002548	cembrene B	cembrene B	0.999999	1e-06	yes	0.0	0.0	0.999999	1e-06	0.0	0.0	-5.720652	-6.242902	12.741882	-1.170971	-6.063865	-3.814254
all_tps|SRR17260582_NODE_24162_length_1699_cov_25.423124_g9486_i1_1	candidate	coral	1.0	yes	S_CdTC-4	coral	0.017911	Sesquiterpenes	Sesquiterpenes	0.038047	0.961953	no	0.959614	0.037886	0.000161	0.000178	0.001014	0.001147	4.10411	0.872152	-4.589439	-4.486785	-2.748167	-2.625019
all_tps|SRR15421486_NODE_26714_length_1967_cov_25.068300_g12080_i0_2	candidate	coral	1.0	yes	ClTC-1	coral	0.140494	Sesquiterpenes	Sesquiterpenes	0.000885	0.999115	no	0.998455	2.2e-05	0.000863	3.1e-05	0.000603	2.6e-05	6.140498	-4.589095	-0.913357	-4.241559	-1.271214	-4.410538
all_tps|ERR4669811_NODE_55110_length_1727_cov_22.428486_g26218_i0_1	candidate	coral	1.0	yes	AeTC-1	coral	0.0	elisabethatriene	elisabethatriene	0.0	1.0	no	0.0	0.0	0.0	1.0	0.0	0.0	-4.071527	-4.643997	-3.896904	12.118728	-6.71571	-3.490468
all_tps|SRR17260582_NODE_21358_length_1890_cov_21.439185_g9486_i0_1	candidate	coral	1.0	yes	CdTC-2-cembrene-cembreneA-cembreneC	coral	0.035657	Sesquiterpenes	Sesquiterpenes	0.005579	0.994421	no	0.99367	0.005234	0.000344	0.000206	0.000324	0.000222	5.017645	-0.228518	-2.950233	-3.465358	-3.012256	-3.389967
all_tps|SRR13068648_NODE_17151_length_1903_cov_21.417476_g9532_i0_1	candidate	coral	1.0	yes	PkuTC-6	coral	0.038568	Sesquiterpenes	Sesquiterpenes	2.1e-05	0.999979	no	0.999976	2e-05	1e-06	2e-06	0.0	0.0	10.17752	-0.625167	-4.133334	-2.80945	-6.700356	-4.469131
all_tps|SRR15421489_NODE_43178_length_1425_cov_20.694767_g16932_i0_1	candidate	coral	1.0	yes	ClTC-1	coral	0.025517	klysimplexin R	klysimplexin R	0.062911	0.937089	no	0.300273	0.059302	0.003609	0.007715	0.614147	0.014954	1.352137	-0.269915	-3.069125	-2.30941	2.06768	-1.647587
all_tps|SRR15783032_NODE_29565_length_1834_cov_19.863714_g20238_i0_1	candidate	coral	1.0	yes	EcTPS-1	coral	0.002581	klysimplexin R	klysimplexin R	1e-06	0.999999	no	1e-06	1e-06	0.0	0.0	0.999995	3e-06	-2.285357	-2.899374	-3.522491	-4.916708	11.484579	-1.3
all_tps|SRR12876613_NODE_4686_length_1645_cov_18.020677_g4683_i0_2	candidate	coral	1.0	yes	EfTC-1	coral	0.046282	Sesquiterpenes	Sesquiterpenes	1.2e-05	0.999988	no	0.999986	1.1e-05	0.0	1e-06	0.0	1e-06	10.31585	-1.067165	-4.649983	-3.168587	-6.84328	-3.648916
all_tps|SRR17260582_NODE_25295_length_1625_cov_14.597938_g11165_i0_1	candidate	coral	1.0	yes	S_HiTC-1	coral	0.031009	Sesquiterpenes	Sesquiterpenes	0.082948	0.917052	no	0.912041	0.082483	0.000466	0.002128	0.000435	0.002447	3.681334	1.278236	-3.898732	-2.379197	-3.965931	-2.239534
all_tps|ERR4669814_NODE_28423_length_2113_cov_14.561047_g14889_i0_1	candidate	coral	1.0	yes	AbTPS	coral	0.021891	elisabethatriene	elisabethatriene	1e-06	0.999999	no	0.0	0.0	1e-06	0.999999	0.0	0.0	-3.415795	-5.452938	-2.746267	11.743846	-6.03519	-3.511157
all_tps|ERR4669814_NODE_2575_length_6439_cov_14.400469_g623_i2_4	candidate	coral	1.0	yes	EcTPS-1	coral	0.150668	Sesquiterpenes	Sesquiterpenes	0.020945	0.979055	no	0.905049	0.020762	0.000183	0.011849	0.001515	0.060643	3.370237	-0.404645	-5.136503	-0.965504	-3.022421	0.667246
all_tps|SRR12573944_NODE_9952_length_2159_cov_12.348341_g7958_i0_1	candidate	coral	1.0	yes	S_StTC-1-cembreneC	coral	0.022728	cembrene A	cembrene A	0.999126	0.000874	yes	0.000866	0.999123	3e-06	1e-06	0.0	7e-06	1.315817	8.3662	-4.498975	-5.395607	-7.676256	-3.559295
all_tps|SRR15783032_NODE_54800_length_1142_cov_12.321796_g11615_i3_1	candidate	coral	1.0	yes	Rkoe_cbTC_1-cembreneB	coral	0.312382	Sesquiterpenes	Sesquiterpenes	0.019482	0.980518	no	0.923253	0.002132	0.01735	0.00164	0.025666	0.029959	3.055162	-3.015533	-0.919161	-3.278093	-0.527584	-0.372911
all_tps|SRR15421489_NODE_43185_length_1425_cov_12.231105_g16935_i0_1	candidate	coral	1.0	yes	HcTC-2	coral	0.163521	Sesquiterpenes	Sesquiterpenes	0.046856	0.953144	no	0.49541	0.036677	0.010179	0.002561	0.448547	0.006626	1.992903	-0.610325	-1.892163	-3.271969	1.893531	-2.321438
all_tps|ERR4669814_NODE_34617_length_1857_cov_11.884956_g18826_i0_1	candidate	coral	1.0	yes	AbTC-2-cembreneA	coral	0.011992	cembrene A	cembrene A	0.999915	8.5e-05	yes	4.8e-05	0.999913	2e-06	0.0	3e-06	3.4e-05	-0.899322	9.037131	-4.342055	-6.588302	-3.823112	-1.257339
all_tps|ERR3026435_NODE_11870_length_1607_cov_11.217997_g9475_i0_1	candidate	coral	1.0	yes	TmTC-1-Cembrene_A	coral	0.0	cembrene A	cembrene A	0.999907	9.3e-05	yes	1.1e-05	0.999905	2e-06	2.6e-05	0.0	5.5e-05	-2.340768	9.07237	-3.870677	-1.468894	-7.14754	-0.73401
