sequence_id	hmm_name	score	evalue	bias	domain_score	domain_i_evalue	domain_c_evalue	env_from	env_to	sample	source_file
all_tps|ERR4669814_NODE_28423_length_2113_cov_14.561047_g14889_i0_1	ariadne_query	543.2705	7.726167345109218e-165	5.6866	543.0989	8.710745610180705e-165	2.0789368998044642e-165	1	410	all_tps	input/all_tps.fasta
all_tps|ERR4669814_NODE_1232_length_8099_cov_14.198758_g623_i0_3	ariadne_query	542.5102	1.3146415197205336e-164	4.927	542.3549	1.4653815947280958e-164	3.4973307750073886e-165	1	407	all_tps	input/all_tps.fasta
all_tps|ERR4669814_NODE_1383_length_7815_cov_13.917589_g623_i1_3	ariadne_query	542.5102	1.3146415197205336e-164	4.927	542.3549	1.4653815947280958e-164	3.4973307750073886e-165	1	407	all_tps	input/all_tps.fasta
all_tps|ERR4669814_NODE_2575_length_6439_cov_14.400469_g623_i2_4	ariadne_query	542.5102	1.3146415197205336e-164	4.927	542.3549	1.4653815947280958e-164	3.4973307750073886e-165	1	407	all_tps	input/all_tps.fasta
all_tps|ERR4669814_NODE_27576_length_2154_cov_9.542993_g623_i3_2	ariadne_query	542.5102	1.3146415197205336e-164	4.927	542.3549	1.4653815947280958e-164	3.4973307750073886e-165	1	407	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_29565_length_1834_cov_19.863714_g20238_i0_1	ariadne_query	539.0109	1.51788353317235e-163	2.1108	538.869	1.6762625207160612e-163	4.000626541088452e-164	1	406	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_21309_length_1893_cov_32.774725_g9463_i0_1	ariadne_query	535.3477	1.9654540972895924e-162	0.3716	535.1184	2.307098385942528e-162	5.506201398430855e-163	1	407	all_tps	input/all_tps.fasta
all_tps|SRR15421816_NODE_41117_length_2104_cov_130.783455_g13938_i0_2	ariadne_query	532.7631	1.1972514089848678e-161	4.1661	532.6063	1.3358985976390745e-161	3.188302142336693e-162	1	410	all_tps	input/all_tps.fasta
all_tps|SRR15421816_NODE_55739_length_1710_cov_119.429259_g20062_i0_1	ariadne_query	529.9937	8.2988955792415e-161	4.5966	529.8118	9.424173960520028e-161	2.249206195828169e-161	34	442	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_25295_length_1625_cov_14.597938_g11165_i0_1	ariadne_query	525.0531	2.6245043989024294e-159	0.3865	524.7522	3.2389642225982117e-159	7.730224874936065e-160	1	407	all_tps	input/all_tps.fasta
all_tps|SRR13068651_NODE_1859_length_5738_cov_24.650026_g922_i0_3	ariadne_query	523.4594	7.997130027616184e-159	2.8787	523.2947	8.972869496452233e-159	2.1414962998692679e-159	1	409	all_tps	input/all_tps.fasta
all_tps|SRR13068651_NODE_2592_length_5121_cov_47.085371_g922_i1_3	ariadne_query	523.4594	7.997130027616184e-159	2.8787	523.2947	8.972869496452233e-159	2.1414962998692679e-159	1	409	all_tps	input/all_tps.fasta
all_tps|SRR13068651_NODE_3183_length_4755_cov_21.256056_g922_i3_3	ariadne_query	523.4594	7.997130027616184e-159	2.8787	523.2947	8.972869496452233e-159	2.1414962998692679e-159	1	409	all_tps	input/all_tps.fasta
all_tps|SRR13068651_NODE_3186_length_4754_cov_19.985760_g922_i4_3	ariadne_query	523.4594	7.997130027616184e-159	2.8787	523.2947	8.972869496452233e-159	2.1414962998692679e-159	1	409	all_tps	input/all_tps.fasta
all_tps|SRR13068648_NODE_16470_length_1957_cov_34.993711_g3097_i1_1	ariadne_query	523.1318	1.0055209887152215e-158	2.9409	522.967	1.1282539571093939e-158	2.6927302078983145e-159	1	409	all_tps	input/all_tps.fasta
all_tps|SRR13068648_NODE_5499_length_3587_cov_61.901639_g3097_i0_1	ariadne_query	523.1318	1.0055209887152215e-158	2.9409	522.967	1.1282539571093939e-158	2.6927302078983145e-159	1	409	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_21358_length_1890_cov_21.439185_g9486_i0_1	ariadne_query	522.0551	2.1345195958918463e-158	0.1896	521.7764	2.593663515846472e-158	6.190127722783942e-159	1	407	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_24162_length_1699_cov_25.423124_g9486_i1_1	ariadne_query	518.8003	2.077280957792731e-157	0.0653	518.5242	2.51959313374636e-157	6.013348767891074e-158	1	407	all_tps	input/all_tps.fasta
all_tps|ERR3026435_NODE_11870_length_1607_cov_11.217997_g9475_i0_1	ariadne_query	512.4548	1.754252390298058e-155	5.3942	512.3007	1.9537313305936215e-155	4.662843271106495e-156	1	410	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_14615_length_2455_cov_275.961377_g4313_i2_1	ariadne_query	510.738	5.825437875135528e-155	2.2968	510.5811	6.5008823414806665e-155	1.551523231856961e-155	1	410	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_15328_length_2385_cov_286.957612_g4313_i3_1	ariadne_query	510.738	5.825437875135528e-155	2.2968	510.5811	6.5008823414806665e-155	1.551523231856961e-155	1	410	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_8892_length_3186_cov_217.143913_g4313_i0_3	ariadne_query	510.738	5.825437875135528e-155	2.2968	510.5811	6.5008823414806665e-155	1.551523231856961e-155	1	410	all_tps	input/all_tps.fasta
all_tps|SRR15421489_NODE_43185_length_1425_cov_12.231105_g16935_i0_1	ariadne_query	508.2924	3.219997024163183e-154	0.1607	508.1151	3.644769705871757e-154	8.698734381555507e-155	1	404	all_tps	input/all_tps.fasta
all_tps|ERR4669811_NODE_41483_length_2142_cov_39.915910_g18335_i0_1	ariadne_query	504.9087	3.4293120264512274e-153	2.4458	504.6667	4.0612965603240874e-153	9.692831886215006e-154	1	408	all_tps	input/all_tps.fasta
all_tps|SRR15421489_NODE_50993_length_1238_cov_4.058032_g20855_i0_1	ariadne_query	504.1836	5.692973984424986e-153	2.8201	504.0294	6.341007856469012e-153	1.513367030183535e-153	1	352	all_tps	input/all_tps.fasta
all_tps|ERR3026435_NODE_12514_length_1565_cov_109.590495_g9996_i0_1	ariadne_query	501.3513	4.123543214713623e-152	0.1483	501.1992	4.5861717603302725e-152	1.0945517327757215e-152	1	414	all_tps	input/all_tps.fasta
all_tps|SRR13068651_NODE_20327_length_1829_cov_6.889888_g10423_i0_1	ariadne_query	501.0121	5.227174440503669e-152	6.2096	500.7346	6.34614303302855e-152	1.51459260931469e-152	1	379	all_tps	input/all_tps.fasta
all_tps|SRR15421486_NODE_26714_length_1967_cov_25.068300_g12080_i0_2	ariadne_query	498.0844	4.0472741180644846e-151	3.5737	497.9089	4.5755134585689485e-151	1.092007985338651e-151	1	406	all_tps	input/all_tps.fasta
all_tps|SRR15421486_NODE_27823_length_1922_cov_103.642285_g12622_i0_1	ariadne_query	498.0483	4.150723731868008e-151	7.1088	497.8728	4.692465037936679e-151	1.119920056786797e-151	1	404	all_tps	input/all_tps.fasta
all_tps|ERR3026435_NODE_13215_length_1518_cov_107.329080_g9996_i1_1	ariadne_query	497.1137	7.977625686159914e-151	0.4685	496.9694	8.824323607356838e-151	2.1060438203715603e-151	1	413	all_tps	input/all_tps.fasta
all_tps|SRR15421489_NODE_43178_length_1425_cov_20.694767_g16932_i0_1	ariadne_query	490.8254	6.472740870667628e-149	0.9602	490.6481	7.327075050947922e-149	1.7487052627560672e-149	1	404	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_15046_length_2580_cov_53.078580_g9995_i0_1	ariadne_query	490.7639	6.757214052234673e-149	2.4088	490.4987	8.134002434195862e-149	1.9412893637698953e-149	23	432	all_tps	input/all_tps.fasta
all_tps|ERR4669814_NODE_34617_length_1857_cov_11.884956_g18826_i0_1	ariadne_query	484.4484	5.588000364035391e-147	7.7965	484.2825	6.275151910275714e-147	1.4976496205908624e-147	4	401	all_tps	input/all_tps.fasta
all_tps|SRR12573944_NODE_9952_length_2159_cov_12.348341_g7958_i0_1	ariadne_query	480.5749	8.38148334734256e-146	3.8417	480.363	9.719265303407229e-146	2.3196337239635393e-146	10	411	all_tps	input/all_tps.fasta
all_tps|SRR15421486_NODE_27193_length_1946_cov_45.933579_g12305_i0_1	ariadne_query	478.5281	3.5053959821899286e-145	0.6894	478.3677	3.921363427156319e-145	9.358862594645154e-146	1	378	all_tps	input/all_tps.fasta
all_tps|SRR26458407_NODE_18826_length_1747_cov_4.046595_g8102_i0_1	ariadne_query	477.5513	6.939217597705327e-145	12.9968	477.3964	7.732905574937137e-145	1.845562189722467e-145	1	412	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_20047_length_1985_cov_320.892782_g4313_i4_2	ariadne_query	473.3909	1.2720089484806073e-143	0.9525	473.2372	1.4162885476405408e-143	3.380163598187448e-144	1	390	all_tps	input/all_tps.fasta
all_tps|ERR3026435_NODE_15632_length_1375_cov_67.028975_g12576_i0_1	ariadne_query	471.2928	5.514309130985885e-143	0.0072	471.1023	6.300072310499913e-143	1.5035972101431772e-143	1	394	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_10978_length_2882_cov_67.509434_g753_i6_1	ariadne_query	459.104	2.768280027872272e-139	0.1218	458.9489	3.0853687724096827e-139	7.363648621502823e-140	1	381	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_11876_length_2767_cov_70.864143_g753_i11_1	ariadne_query	459.104	2.768280027872272e-139	0.1218	458.9489	3.0853687724096827e-139	7.363648621502823e-140	1	381	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_16784_length_2455_cov_148.531066_g11155_i0_1	ariadne_query	448.1459	5.8782379197029e-136	2.1547	447.9906	6.552530926718742e-136	1.5638498631786973e-136	1	413	all_tps	input/all_tps.fasta
all_tps|SRR26458407_NODE_23743_length_1367_cov_2.459815_g10246_i0_1	ariadne_query	439.2825	2.886103092380926e-133	0.5591	439.1288	3.213600957997599e-133	7.669692023860618e-134	1	382	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_18627_length_2095_cov_173.785361_g6219_i2_2	ariadne_query	424.0622	1.206202325890201e-128	0.368	423.9107	1.3409848784956208e-128	3.200441237459716e-129	1	360	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_22823_length_1787_cov_142.775379_g6219_i3_1	ariadne_query	424.0622	1.206202325890201e-128	0.368	423.9107	1.3409848784956208e-128	3.200441237459716e-129	1	360	all_tps	input/all_tps.fasta
all_tps|ERR4669814_NODE_50721_length_1386_cov_6.801047_g26353_i1_1	ariadne_query	423.8894	1.361103878451179e-128	9.3899	423.746	1.50466426118037e-128	3.5910841555617416e-129	1	364	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_22018_length_2147_cov_59.377049_g14831_i0_1	ariadne_query	423.5735	1.6974599191983233e-128	7.4898	423.3051	2.0478139965456168e-128	4.8873842399656726e-129	1	407	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_31396_length_1279_cov_199.950249_g6219_i6_1	ariadne_query	423.3986	1.9182300906786048e-128	1.1198	423.2472	2.1323935291011356e-128	5.089244699525383e-129	1	360	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_36846_length_1593_cov_28.878947_g25566_i0_1	ariadne_query	396.4068	3.006220347354201e-120	3.8229	396.258	3.3359414646128874e-120	7.96167413988756e-121	1	396	all_tps	input/all_tps.fasta
all_tps|SRR15421486_NODE_35458_length_1649_cov_83.206875_g12622_i1_2	ariadne_query	393.1413	2.947722942651267e-119	7.86	393.0107	3.229491731724327e-119	7.707617498148752e-120	1	328	all_tps	input/all_tps.fasta
all_tps|SRR26458407_NODE_27013_length_1140_cov_2.879100_g11819_i0_1	ariadne_query	376.0965	4.411114444475718e-114	3.6599	375.9498	4.887410456390837e-114	1.1664464096398179e-114	1	338	all_tps	input/all_tps.fasta
all_tps|SRR24991670_NODE_19926_length_1640_cov_3.127632_g12469_i0_1	ariadne_query	371.9905	7.783750103279975e-113	4.5257	371.7007	9.53180284410231e-113	2.2748932802153484e-113	1	401	all_tps	input/all_tps.fasta
all_tps|ERR3026435_NODE_27998_length_890_cov_3.847851_g22935_i0_2	ariadne_query	361.4305	1.2512849860971367e-109	0.4586	361.2771	1.3930058850636702e-109	3.3245963844001676e-110	1	266	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_41932_length_1451_cov_1.843251_g29354_i0_1	ariadne_query	357.4833	1.9760041849298325e-108	1.589	357.3322	2.1962898646815628e-108	5.241741920481058e-109	1	320	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_54800_length_1142_cov_12.321796_g11615_i3_1	ariadne_query	319.1271	8.73626664795342e-97	0.118	318.9709	9.744431409170185e-97	2.325639954455891e-97	1	303	all_tps	input/all_tps.fasta
all_tps|SRR15421486_NODE_53786_length_1222_cov_17.210571_g26349_i0_1	ariadne_query	310.7229	3.1115087921328484e-94	1.3393	310.557	3.4942028704406885e-94	8.339386325634102e-95	1	280	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_67502_length_883_cov_14.398765_g11615_i5_1	ariadne_query	304.1943	2.986492906932043e-92	0.0562	303.8923	3.688534884266578e-92	8.803185881304482e-93	2	294	all_tps	input/all_tps.fasta
all_tps|SRR23530028_NODE_62573_length_888_cov_1.878528_g46461_i0_1	ariadne_query	291.8226	1.7036902024837898e-88	1.8457	291.6805	1.8815770531279068e-88	4.4906373583004935e-89	1	295	all_tps	input/all_tps.fasta
all_tps|ERR3026435_NODE_32948_length_769_cov_51.700000_g12576_i1_1	ariadne_query	289.3171	9.81945464749933e-88	0.0085	289.1373	1.1135220794502502e-87	2.657570595346659e-88	1	239	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_17471_length_2408_cov_34.670664_g11615_i0_2	ariadne_query	283.3685	6.283394157190977e-86	0.0161	283.2208	6.966755303681891e-86	1.6627100963441267e-86	1	266	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_48241_length_1289_cov_19.534539_g11615_i2_1	ariadne_query	283.3685	6.283394157190977e-86	0.0161	283.2208	6.966755303681891e-86	1.6627100963441267e-86	1	266	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_63933_length_950_cov_17.717218_g11615_i4_1	ariadne_query	278.9013	1.4272581783437852e-84	0.0056	278.7536	1.5824482910446048e-84	3.7767262316100356e-85	1	266	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_25569_length_1606_cov_31.278539_g9463_i1_1	ariadne_query	264.5124	3.3357792592750205e-80	0.008	264.3045	3.857412297271792e-80	9.206234599694014e-81	1	207	all_tps	input/all_tps.fasta
all_tps|SRR15421816_NODE_17513_length_3325_cov_15.195055_g5474_i0_2	ariadne_query	261.8995	2.0724804297745476e-79	0.6493	261.7703	2.2684071183528627e-79	5.413859471009219e-80	1	203	all_tps	input/all_tps.fasta
all_tps|SRR15421816_NODE_12424_length_3847_cov_41.261980_g3941_i0_1	ariadne_query	253.4365	7.691052464241455e-77	0.3829	253.1777	9.216921408858694e-77	2.199742579679879e-77	1	213	all_tps	input/all_tps.fasta
all_tps|SRR15421816_NODE_14447_length_3613_cov_16.030864_g3941_i1_4	ariadne_query	253.4365	7.691052464241455e-77	0.3829	253.1777	9.216921408858694e-77	2.199742579679879e-77	1	213	all_tps	input/all_tps.fasta
all_tps|SRR17260582_NODE_26969_length_1522_cov_209.692892_g4313_i6_1	ariadne_query	225.9572	1.6949116187777885e-68	0.2105	225.8217	1.8633152322709163e-68	4.4470530603124487e-69	1	199	all_tps	input/all_tps.fasta
all_tps|SRR26458407_NODE_31190_length_873_cov_6.935000_g14260_i0_1	ariadne_query	219.6637	1.3801538760174856e-66	1.0053	219.525	1.5206864464178238e-66	3.629323261140391e-67	1	172	all_tps	input/all_tps.fasta
all_tps|SRR26782671_NODE_29133_length_783_cov_2.045070_g17625_i0_1	ariadne_query	212.7417	1.7440391123910256e-64	0.1176	212.5581	1.982929864936479e-64	4.732529510588255e-65	1	192	all_tps	input/all_tps.fasta
all_tps|ERR3026435_NODE_39807_length_631_cov_109.215947_g33438_i0_1	ariadne_query	208.4675	3.4614615959758203e-63	0.6461	208.3591	3.73405065479249e-63	8.911815405232674e-64	1	178	all_tps	input/all_tps.fasta
all_tps|ERR4669814_NODE_46117_length_1500_cov_3.847691_g26353_i0_1	ariadne_query	208.3549	3.745020726017307e-63	2.6578	208.2303	4.086011467031033e-63	9.751817343749482e-64	1	191	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_69821_length_842_cov_14.128739_g11615_i6_2	ariadne_query	193.3561	1.3407134438184167e-58	0.0286	193.2098	1.4850193107396767e-58	3.544198832314264e-59	1	189	all_tps	input/all_tps.fasta
all_tps|ERR3026435_NODE_64412_length_356_cov_3.321101_g57396_i0_1	ariadne_query	160.6516	1.1400068714458848e-48	0.0678	160.5289	1.2421623374727062e-48	2.9645879175959577e-49	1	118	all_tps	input/all_tps.fasta
all_tps|SRR14348000_NODE_27568_length_436_cov_3.527132_g22213_i0_1	ariadne_query	158.7706	4.24644341261202e-48	0.0594	158.6583	4.5930823186654136e-48	1.0962010307077359e-48	1	145	all_tps	input/all_tps.fasta
all_tps|SRR23461210_NODE_57816_length_353_cov_1.917857_g45673_i0_1	ariadne_query	147.0552	1.5309976438648292e-44	0.0904	146.9472	1.6511228582709259e-44	3.940627346708654e-45	1	117	all_tps	input/all_tps.fasta
all_tps|SRR19977448_NODE_43700_length_368_cov_2.445141_g35818_i0_1	ariadne_query	128.839	5.196491924594196e-39	0.0207	128.7205	5.64513971308801e-39	1.3472887143408138e-39	1	104	all_tps	input/all_tps.fasta
all_tps|SRR23461210_NODE_33412_length_749_cov_1.800296_g21669_i0_2	ariadne_query	111.2815	1.1128433922151636e-33	1.1896	111.1059	1.25816253615567e-33	3.0027745492975417e-34	1	107	all_tps	input/all_tps.fasta
all_tps|SRR15421486_NODE_264690_length_255_cov_2.524272_g221442_i0_1	ariadne_query	109.3698	4.234898510374003e-33	2.0736	109.2482	4.6106708389591414e-33	1.1003987682480051e-33	1	84	all_tps	input/all_tps.fasta
all_tps|ERR4669811_NODE_2317_length_8158_cov_9.381058_g990_i0_1	ariadne_query	106.1909	3.9084641067806324e-32	0.1394	106.0829	4.2149728417635585e-32	1.0059601054328302e-32	1	106	all_tps	input/all_tps.fasta
all_tps|ERR4669811_NODE_28911_length_2734_cov_3.928492_g990_i1_1	ariadne_query	104.78	1.0480182712160487e-31	0.1394	104.5956	1.1922895592922597e-31	2.845559807380095e-32	1	106	all_tps	input/all_tps.fasta
all_tps|ERR4669811_NODE_57235_length_1674_cov_5.195077_g990_i2_2	ariadne_query	104.78	1.0480182712160487e-31	0.1394	104.5956	1.1922895592922597e-31	2.845559807380095e-32	1	106	all_tps	input/all_tps.fasta
all_tps|SRR15783032_NODE_132104_length_313_cov_1.300000_g112295_i0_1	ariadne_query	92.394	6.038862515826756e-28	0.0293	92.2829	6.526872084378447e-28	1.5577260344578634e-28	1	81	all_tps	input/all_tps.fasta
all_tps|SRR12573944_NODE_101340_length_274_cov_1.133333_g94581_i0_1	ariadne_query	90.202	2.79573792871312e-27	0.3508	90.1046	2.9926987183929873e-27	7.142479041510709e-28	1	91	all_tps	input/all_tps.fasta
all_tps|SRR26458407_NODE_57638_length_247_cov_0.885057_g39680_i0_1	ariadne_query	89.4993	4.5691663322421704e-27	0.1381	89.468	4.670161451385184e-27	1.1145970051038624e-27	1	82	all_tps	input/all_tps.fasta
all_tps|SRR19977448_NODE_63964_length_244_cov_2.405128_g56080_i0_1	ariadne_query	82.664	5.4340782255566495e-25	0.1242	82.4731	6.210164159688595e-25	1.4821394175867768e-25	2	81	all_tps	input/all_tps.fasta
all_tps|ERR11252247_NODE_75351_length_269_cov_8.852041_g69463_i0_1	ariadne_query	80.3683	2.70493201354601e-24	0.0735	80.2779	2.8813220611559803e-24	6.876663630443867e-25	1	72	all_tps	input/all_tps.fasta
all_tps|ERR4669811_NODE_57235_length_1674_cov_5.195077_g990_i2_1	ariadne_query	67.1213	2.845372971224665e-20	0.2795	66.5049	4.378171815186744e-20	1.0449097410946884e-20	79	166	all_tps	input/all_tps.fasta
all_tps|ERR4669811_NODE_2317_length_8158_cov_9.381058_g990_i0_2	ariadne_query	60.1959	3.604000251224082e-18	0.4469	59.9887	4.165731822503246e-18	9.942080721964788e-19	1	78	all_tps	input/all_tps.fasta
all_tps|ERR4669811_NODE_28911_length_2734_cov_3.928492_g990_i1_2	ariadne_query	60.1959	3.604000251224082e-18	0.4469	59.9887	4.165731822503246e-18	9.942080721964788e-19	1	78	all_tps	input/all_tps.fasta
all_tps|ERR4669814_NODE_259648_length_170_cov_2.388430_g228203_i0_1	ariadne_query	50.6682	2.815449696074337e-15	1.4296	50.5659	3.024233634103754e-15	7.217741370176024e-16	1	56	all_tps	input/all_tps.fasta
all_tps|SRR24433032_NODE_553551_length_224_cov_4.079470_g543167_i0_1	ariadne_query	12.6362	0.000992279087769412	0.0197	12.5789	0.0010328892358806526	0.0002465129441242608	4	69	all_tps	input/all_tps.fasta
