ID	X	Y	cluster	clade	length
KS-79	-3.30173299818353	-11.4882354978447	5	AFLP	439
KS-80	-7.19585607556617	-3.99795413993167	5	AFLP	416
KS-81	-7.19128119724955	-4.02706307314175	5	AFLP	416
KS-82	-1.57006600319485	-10.7058329222397	5	AFLP	438
KS-83	2.96433253732843	-8.31919882403743	5	AFLP	490
KS-84	6.33710999247922	-6.05087251800306	5	AFLP	555
KS-85	3.67771196999947	-7.67148004085291	5	AFLP	380
KS-86	3.55366342255075	-7.73516119071915	5	AFLP	355
KS-87	-6.85578122409881	-5.18346642059178	5	AFLP	328
KS-88	5.41544712747655	-6.49528924140574	5	AFLP	429
KS-89	-5.30164199976965	-3.69643491065544	5	AFLP	402
KS-90	-4.96967117662943	-10.1476762794529	5	AFLP	439
KS-91	-5.26031266106981	-6.96277176340751	5	AFLP	439
KS-92	-4.47355893867278	-8.62270423799461	5	AFLP	439
KS-93	-4.65134226977089	-8.40751615446929	5	AFLP	407
KS-94	-4.13467631896755	-8.08636367702297	5	AFLP	439
KS-95	-6.08414445887271	-8.48136712189407	5	AFLP	407
KS-96	-2.05412521207331	-4.46244857121565	5	AFLP	438
KS-97	-5.74842189834613	-3.6394463860051	5	AFLP	428
KS-98	1.21127107433216	-8.46114224642064	5	AFLP	435
KS-99	-5.81430756261545	-6.70576794271657	5	AFLP	443
KS-100	-6.25391397903243	-4.88020146451764	5	AFLP	443
KS-101	-6.34219286328357	-5.03917132726361	5	AFLP	387
KS-102	-6.26147582611828	-5.04111468029182	5	AFLP	438
KS-103	-6.14415153850077	-5.16623556389822	5	AFLP	437
KS-104	0.788097315213124	-8.92644052761358	5	AFLP	434
KS-105	-6.300382180922	-3.87884735548691	5	AFLP	428
KS-106	-7.33832219976519	-8.83065943661472	5	AFLP	437
KS-107	-7.39097816098846	-8.61847167366144	5	AFLP	405
KS-108	-4.53562253711077	-7.87812351964434	5	AFLP	440
KS-109	-4.6201400292187	-11.8863923558999	5	AFLP	440
KS-110	-4.66075790407394	-10.2959450583359	5	AFLP	433
KS-111	-5.98392298096682	-8.73503769572935	5	AFLP	437
KS-112	-6.4405826039915	-11.2659947876552	5	AFLP	438
KS-113	0.942085732910728	-8.86913474189826	5	AFLP	409
KS-114	-4.52619659005198	-4.19359961950893	5	AFLP	397
KS-115	-5.47020828055632	-4.87093270285987	5	AFLP	329
KS-116	5.95065385214715	-5.44369154332222	5	AFLP	403
KS-117	5.93423239826878	-5.48245999278268	5	AFLP	403
KS-118	5.90457773837427	-5.4789876184178	5	AFLP	403
KS-119	-2.08213954616052	-4.45143960857895	5	AFLP	436
KS-120	5.28835580393982	-6.57261903572872	5	AFLP	431
KS-121	4.97507234942001	-6.51079935606028	5	AFLP	400
KS-122	4.77431727561031	-5.87362733177762	5	AFLP	433
KS-123	4.59677057690519	-5.89967208788782	5	AFLP	402
KS-124	-2.20215911172593	-8.03905812408854	5	AFLP	304
KS-125	-2.20754448711323	-8.03770329020517	5	AFLP	303
KS-126	-2.32467662019869	-4.72626030083377	5	AFLP	436
KS-127	2.44510527331742	-8.68658306676065	5	AFLP	380
KS-128	2.46282676419516	-8.96281910695167	5	AFLP	411
KS-129	4.47449425577966	-8.36089846223543	5	AFLP	431
KS-130	4.44149959352181	-8.40340818596877	5	AFLP	399
KS-131	4.07201318629401	-7.23263484424707	5	AFLP	431
KS-132	3.82819772715448	-7.35581022557797	5	AFLP	394
KS-133	3.69690928502735	-6.9381110996502	5	AFLP	432
KS-134	3.34654620899499	-6.90444700369706	5	AFLP	399
KS-135	5.72001351401886	-5.53342739213831	5	AFLP	416
KS-136	2.90110428264998	-8.10879665534998	5	AFLP	357
KS-137	4.92999432103854	-6.18510906531174	5	AFLP	432
KS-138	3.47060361857341	-7.31437663894608	5	AFLP	410
KS-139	5.2631311879138	-6.21276437175932	5	AFLP	431
KS-140	3.10427515120969	-5.95666871270114	5	AFLP	413
KS-141	4.30118248019189	-6.5496866072399	5	AFLP	432
KS-142	3.96505447091278	-6.52833580695505	5	AFLP	401
KS-143	4.2288322898467	-6.30306294325853	5	AFLP	430
KS-144	-3.85895157745168	-7.39013437761571	5	AFLP	407
KS-145	-5.00281767777396	-11.2688410384956	5	AFLP	409
KS-146	-7.19586310751761	-8.0992976307387	5	AFLP	405
KS-147	-5.7579406356618	-8.988764194208	5	AFLP	405
KS-148	-4.62655372044612	-6.69319880101811	5	AFLP	406
KS-149	-6.57195688078756	-10.9168691482767	5	AFLP	406
KS-150	-4.73441612476942	-11.0671649060393	5	AFLP	409
KS-151	-6.27199949615405	-8.42784636371609	5	AFLP	405
KS-152	-6.72262053356626	-10.9151115528603	5	AFLP	407
KS-153	-7.77564292739954	-6.04500449841963	5	AFLP	330
KS-154	-6.51803782501697	-7.69659938787241	5	AFLP	409
KS-155	-5.2862225393197	-7.77711070972901	5	AFLP	409
KS-156	-6.32361641475761	-8.44593028814764	5	AFLP	405
KS-157	-5.29584084378369	-7.77893204150393	5	AFLP	409
KS-158	-4.75419935609423	-11.0296192164725	5	AFLP	409
KS-159	-4.71790993328861	-11.0323615524449	5	AFLP	409
KS-160	-4.74512501612363	-11.061524258075	5	AFLP	409
KS-161	-4.60160042028508	-6.703075673379	5	AFLP	406
KS-162	-7.65329517894454	-7.95944418171218	5	AFLP	404
KS-163	-4.62755501899128	-6.70955250429991	5	AFLP	406
KS-164	-4.81214120410083	-11.0779044756209	5	AFLP	409
KS-165	-5.3232833727623	-7.78950394362906	5	AFLP	409
KS-166	-4.58772646508566	-6.74881422081889	5	AFLP	406
KS-167	-7.82958244382302	-5.85612672245849	5	AFLP	309
KS-168	-5.39431483320857	-7.70760377399719	5	AFLP	409
KS-169	-4.8749078472886	-10.966067730721	5	AFLP	409
KS-170	-6.72485412118431	-10.8909370190232	5	AFLP	407
KS-171	-5.3172152364793	-7.77743206398763	5	AFLP	409
KS-172	-4.78895824073529	-11.0653014850869	5	AFLP	409
KS-173	-5.38531107624796	-9.64444846471487	5	AFLP	405
KS-174	-4.18791366452437	-7.31594480919009	5	AFLP	407
KS-175	-4.99246737366816	-11.3270212133491	5	AFLP	409
KS-176	-4.50567689356901	-10.306981141641	5	AFLP	406
KS-177	5.25705477338352	-5.73414245920201	5	AFLP	433
KS-178	-3.4015470212739	-11.4125018810627	5	AFLP	407
KS-179	-5.76177716747072	-5.40886403461478	5	AFLP	311
KS-180	4.68916610371993	-21.4082565629574	3	amoeba_PKS	424
KS-181	4.69401553479043	-21.3423802852448	3	amoeba_PKS	424
KS-182	4.73908293037292	-21.2038104101972	3	amoeba_PKS	424
KS-183	5.00480090258699	-20.3271494275506	3	amoeba_PKS	430
KS-184	4.43919659896197	-19.9076257182	3	amoeba_PKS	438
KS-185	4.90723870387432	-20.6059474577607	3	amoeba_PKS	430
KS-186	4.63890482700023	-20.847103180908	3	amoeba_PKS	435
KS-187	4.42832878648169	-20.4544621662445	3	amoeba_PKS	424
KS-188	4.76527197403552	-19.2907950794721	3	amoeba_PKS	415
KS-189	4.4264377643536	-20.3455185658284	3	amoeba_PKS	424
KS-190	4.95334842754043	-20.4063279247248	3	amoeba_PKS	420
KS-191	4.5285100872174	-20.1078586027834	3	amoeba_PKS	424
KS-192	5.19307816324072	-20.0197954163189	3	amoeba_PKS	419
KS-193	4.87526739310393	-19.9341129588953	3	amoeba_PKS	430
KS-194	4.84706086767958	-20.3922140065532	3	amoeba_PKS	423
KS-195	4.49019971021317	-20.3468530812549	3	amoeba_PKS	423
KS-196	4.39490403229575	-20.1601100191747	3	amoeba_PKS	424
KS-197	4.41615586694275	-20.4360083588097	3	amoeba_PKS	424
KS-198	5.21343516069293	-20.1385798981758	3	amoeba_PKS	424
KS-199	5.08357611775924	-19.9472106571427	3	amoeba_PKS	429
KS-200	5.1293637088757	-19.7459713279961	3	amoeba_PKS	429
KS-201	4.70052098959059	-19.7892799413687	3	amoeba_PKS	430
KS-202	4.65958212872486	-19.7954137853013	3	amoeba_PKS	430
KS-203	4.82598229817706	-19.7637381704174	3	amoeba_PKS	433
KS-204	4.78200667408671	-19.7225225076588	3	amoeba_PKS	432
KS-205	4.82589757213586	-20.7141686997244	3	amoeba_PKS	421
KS-206	4.3436436518156	-20.404285176988	3	amoeba_PKS	429
KS-207	1.0842652964681	-24.9923660160287	2	archea_PKS	432
KS-208	1.09232048062607	-25.0051920174202	2	archea_PKS	460
KS-209	1.0928472122743	-25.0061612855856	2	archea_PKS	460
KS-210	1.08982452636967	-25.0015087543737	2	archea_PKS	461
KS-211	1.09152392945544	-25.004747564	2	archea_PKS	460
KS-212	1.0855955621519	-24.9987465793075	2	archea_PKS	458
KS-213	1.08660068798202	-25.0002551162088	2	archea_PKS	458
KS-214	1.08597946170895	-24.9987966291127	2	archea_PKS	433
KS-215	7.95844702100364	-29.6342553124018	2	bacterial_PKS	453
KS-216	7.88602712361723	-29.5804501728172	2	bacterial_PKS	425
KS-217	7.67098844962862	-29.7714519295308	2	bacterial_PKS	450
KS-218	7.35653523656957	-28.6375804646259	2	bacterial_PKS	435
KS-219	7.49930703551844	-29.6740845636122	2	bacterial_PKS	422
KS-220	7.57477282186272	-29.7035781773943	2	bacterial_PKS	461
KS-221	7.12007006336587	-28.5641980405883	2	bacterial_PKS	458
KS-222	7.21235013990494	-29.3602444972511	2	bacterial_PKS	458
KS-223	7.92202793531408	-29.4855983943014	2	bacterial_PKS	469
KS-224	7.58710542900578	-28.985384755563	2	bacterial_PKS	441
KS-225	7.77674880147931	-28.9971230194621	2	bacterial_PKS	422
KS-226	7.86562471598051	-29.1262963837788	2	bacterial_PKS	421
KS-227	7.88367700868607	-29.5846365335203	2	bacterial_PKS	425
KS-228	7.39329692843222	-28.6795111527901	2	bacterial_PKS	435
KS-229	7.37969853544637	-28.5261197098276	2	bacterial_PKS	402
KS-230	7.46792127458301	-29.4461810339283	2	bacterial_PKS	419
KS-231	7.35759117169158	-29.3878931456614	2	bacterial_PKS	455
KS-232	7.18287685413911	-29.6163644555502	2	bacterial_PKS	453
KS-233	7.37385436501396	-28.740045086529	2	bacterial_PKS	396
KS-234	7.16586466844989	-28.9735478594608	2	bacterial_PKS	424
KS-235	8.09735400154436	-29.2029466348923	2	bacterial_PKS	422
KS-236	8.08358860115736	-29.250852661858	2	bacterial_PKS	457
KS-237	7.73426419815051	-28.9644447264371	2	bacterial_PKS	422
KS-238	8.69542568459025	7.69387007370026	4	FAS	435
KS-239	8.85170944545297	8.06377528041737	4	FAS	435
KS-240	9.52123411045987	7.80946011722864	4	FAS	445
KS-241	7.82031826938744	5.88468202267654	4	FAS	434
KS-242	9.6795012336688	7.87150080169065	4	FAS	445
KS-243	9.60171729942694	7.91234375127156	4	FAS	445
KS-244	9.77224872534225	11.5352223215787	4	FAS	443
KS-245	7.89554989032847	7.49126425931134	4	FAS	435
KS-246	8.48482558539934	7.01575189736345	4	FAS	437
KS-247	9.14676536041102	7.75063008637389	4	FAS	445
KS-248	9.52403507653982	12.3168102889693	4	FAS	445
KS-249	7.30197319293221	8.11249992469198	4	FAS	395
KS-250	9.97138560541597	10.9281864886345	4	FAS	445
KS-251	11.1039734375531	10.661688730468	4	FAS	445
KS-252	7.86027684663691	7.41637745459518	4	FAS	435
KS-253	11.8384278793831	10.7549830278302	4	FAS	443
KS-254	8.97748481642984	7.47553067460387	4	FAS	437
KS-255	8.9524887039699	7.66718735835976	4	FAS	445
KS-256	9.52812241035968	10.5008990080719	4	FAS	444
KS-257	9.31728725351901	11.7855686381149	4	FAS	445
KS-258	9.51848597436076	11.5160386827495	4	FAS	445
KS-259	9.3800645197202	10.5782682644299	4	FAS	445
KS-260	8.84125993655531	7.05521777868066	4	FAS	445
KS-261	11.2482854672002	11.0889876906281	4	FAS	443
KS-262	13.6876537451498	11.7126997371624	4	FAS	437
KS-263	9.00954201888608	7.04149855248188	4	FAS	445
KS-264	9.28139101266151	7.15081145869837	4	FAS	445
KS-265	9.02089433741505	7.31690934088097	4	FAS	445
KS-266	14.3663907643383	11.8471010343986	4	FAS	441
KS-267	7.56761802668027	9.62781053741244	4	FAS	364
KS-268	8.48804902213125	7.04731895396492	4	FAS	435
KS-269	8.55120487552104	6.83928106303885	4	FAS	445
KS-270	7.59714277016009	9.67332799647059	4	FAS	374
KS-271	13.6202835336126	11.7363793037076	4	FAS	437
KS-272	8.80533691694367	7.01292827488107	4	FAS	437
KS-273	13.6847271359074	11.7677255481917	4	FAS	437
KS-274	12.2265704397941	11.1201733463861	4	FAS	447
KS-275	11.915834958324	10.8201935983564	4	FAS	447
KS-276	10.0354434844359	10.2964471344722	4	FAS	435
KS-277	8.12383700007476	7.41242141941933	4	FAS	435
KS-278	8.30363901984652	7.55263903236804	4	FAS	435
KS-279	8.31717775767784	7.55923052994248	4	FAS	435
KS-280	8.37972799805732	7.64284022901667	4	FAS	445
KS-281	9.57448431803464	11.4225148519477	4	FAS	443
KS-282	10.704771248983	11.489870121374	4	FAS	445
KS-283	9.31140691358942	11.2964001117875	4	FAS	441
KS-284	9.31128819852395	11.7747132665903	4	FAS	445
KS-285	10.309986175876	10.5442605696537	4	FAS	437
KS-286	8.68684915971499	7.83359408234213	4	FAS	437
KS-287	8.86965427140642	6.96624763171481	4	FAS	445
KS-288	10.4760953342032	10.4102471723805	4	FAS	450
KS-289	9.80823485633707	11.6609795939299	4	FAS	443
KS-290	12.0454913003252	10.6733139117076	4	FAS	445
KS-291	10.4269016943731	10.3205277187779	4	FAS	435
KS-292	10.0785251851877	11.1593352072606	4	FAS	445
KS-293	11.1363706168271	10.6212711022796	4	FAS	445
KS-294	8.78334687635979	8.0527967179926	4	FAS	435
KS-295	9.09178615072317	7.02362304511474	4	FAS	445
KS-296	8.20583588114333	7.88837422659107	4	FAS	435
KS-297	9.54111376058872	11.5581122545041	4	FAS	445
KS-298	10.323465107284	8.4032881053285	4	FAS	445
KS-299	11.4873234860607	10.8184230705962	4	FAS	447
KS-300	14.0363685149247	10.1079175667135	4	FAS	402
KS-301	13.8639884025617	10.9086627195809	4	FAS	403
KS-302	13.3402943651327	11.2793257564904	4	FAS	403
KS-303	14.391401122864	11.3094047279979	4	FAS	405
KS-304	14.4217131914876	11.4177242577018	4	FAS	404
KS-305	13.1222462115992	11.0177530666308	4	FAS	403
KS-306	14.6419741398322	10.9230900094536	4	FAS	403
KS-307	11.7230397132864	9.73710243677528	4	FAS	403
KS-308	13.1892183584153	11.1890713294034	4	FAS	403
KS-309	13.7824368858933	10.3600189923531	4	FAS	404
KS-310	13.24779657157	11.2222344940529	4	FAS	403
KS-311	14.0216787804228	10.9708237091942	4	FAS	403
KS-312	15.0584561222769	11.0525174679745	4	FAS	404
KS-313	11.7265624031584	10.9051159701035	4	FAS	445
KS-314	7.64754377255539	5.51712961389273	4	FAS	440
KS-315	11.216755233671	10.2519698296881	4	FAS	446
KS-316	10.304443456411	16.3943061602175	4	FAS	450
KS-317	14.0683922599368	9.93822883019511	4	FAS	444
KS-318	12.9925206195225	15.5727480519366	4	FAS	438
KS-319	12.6898652566902	11.5287522960493	4	FAS	441
KS-320	14.7125692267825	15.8470924029337	4	FAS	452
KS-321	13.9471029689218	16.7061780909155	4	FAS	446
KS-322	10.1183455865766	13.3228099183914	4	FAS	445
KS-323	12.1980306352178	11.8578475291788	4	FAS	449
KS-324	8.66062361427012	10.9877367592847	4	FAS	447
KS-325	15.2215055008049	11.4262018740371	4	FAS	403
KS-326	15.2639257260346	11.4262259676862	4	FAS	403
KS-327	15.252787510628	11.4199510190486	4	FAS	403
KS-328	13.1711073074732	15.0474871591815	4	FAS	402
KS-329	13.3594066642994	10.2417801383867	4	FAS	404
KS-330	11.1280808557937	9.77287566334407	4	FAS	404
KS-331	10.6592373974293	11.0942363913974	4	FAS	403
KS-332	12.1001440289082	13.3770816796998	4	FAS	402
KS-333	12.8977068979773	15.130336297036	4	FAS	403
KS-334	15.2109941730036	11.4212792452861	4	FAS	403
KS-335	15.0359931788522	11.3651062143209	4	FAS	403
KS-336	15.0312548234816	11.3870919856415	4	FAS	403
KS-337	12.4694600610588	10.0874622628605	4	FAS	403
KS-338	12.502898033346	10.1231849426659	4	FAS	403
KS-339	14.0423683755671	15.1834479330746	4	FAS	448
KS-340	12.252630113777	14.1973349290723	4	FAS	448
KS-341	12.1521236407475	14.1928596928838	4	FAS	449
KS-342	14.2189588015914	15.4772258372411	4	FAS	435
KS-343	12.2257282617249	15.0736305362051	4	FAS	446
KS-344	11.5247954119731	15.9637428972747	4	FAS	445
KS-345	12.678968505085	14.1251700329948	4	FAS	436
KS-346	12.3762377984869	14.1539912357648	4	FAS	445
KS-347	12.3488576971399	14.1525974193483	4	FAS	445
KS-348	13.9923832503053	16.7534838963528	4	FAS	446
KS-349	14.6130857768038	16.9814653090493	4	FAS	434
KS-350	9.84008745838813	15.9044914198091	4	FAS	434
KS-351	13.5488916601493	16.2734402804091	4	FAS	441
KS-352	13.715948189171	16.0179493013242	4	FAS	450
KS-353	13.5896323686033	15.4872121649604	4	FAS	436
KS-354	12.1405217087361	16.2006855536966	4	FAS	441
KS-355	12.2367769058188	15.9800199731476	4	FAS	441
KS-356	11.9951115326584	15.9311398755849	4	FAS	441
KS-357	12.06613314024	16.0627025586528	4	FAS	446
KS-358	13.1894752478907	16.2644951082127	4	FAS	441
KS-359	13.8117202064352	16.7966485986004	4	FAS	446
KS-360	13.870954855588	16.6956846034249	4	FAS	446
KS-361	12.4919816802264	15.5401285837914	4	FAS	437
KS-362	9.9605393107368	16.4122953418915	4	FAS	446
KS-363	11.8847739220216	15.1339985949468	4	FAS	445
KS-364	13.0757904713418	15.0246573764402	4	FAS	446
KS-365	12.9098114596752	14.1533140821147	4	FAS	436
KS-366	13.3859195832163	16.8559613352256	4	FAS	448
KS-367	12.1825281021784	15.0069718530053	4	FAS	463
KS-368	13.3761936244634	15.7912526287092	4	FAS	450
KS-369	10.1891370821556	16.4082585034847	4	FAS	450
KS-370	11.7107120909031	14.2766841002612	4	FAS	448
KS-371	14.8344431929165	16.8138298173753	4	FAS	445
KS-372	9.5123217107875	15.8354436498127	4	FAS	446
KS-373	14.1286870291982	15.3326675170887	4	FAS	436
KS-374	11.2476065583161	15.0467075148306	4	FAS	441
KS-375	11.2992305433682	15.0237023135917	4	FAS	441
KS-376	11.6590754501872	15.2607801426521	4	FAS	443
KS-377	10.4045688941567	16.1112611896265	4	FAS	446
KS-378	13.4811818026266	16.6648093685915	4	FAS	447
KS-379	12.0328488957673	16.5009509266291	4	FAS	443
KS-380	12.9397734800915	15.936720522937	4	FAS	438
KS-381	14.3356639043126	15.9121845154443	4	FAS	440
KS-382	9.72354339057865	15.9473015162607	4	FAS	448
KS-383	13.7846159110426	16.0405594747953	4	FAS	446
KS-384	12.3169465562102	16.0187365689786	4	FAS	441
KS-385	13.0685343374786	14.5960158670093	4	FAS	442
KS-386	12.6740375840991	17.0098704272781	4	FAS	442
KS-387	10.9133650076633	12.0396277961296	4	FAS	442
KS-388	9.95730573845294	16.0190004492982	4	FAS	446
KS-389	12.723951914346	15.7824675617096	4	FAS	441
KS-390	9.62003133413579	16.0939304567337	4	FAS	446
KS-391	13.0358367344301	16.5771558273563	4	FAS	445
KS-392	12.1658366487524	15.5936521018965	4	FAS	445
KS-393	12.3964384627554	15.6891891673485	4	FAS	448
KS-394	10.1234179109296	15.3197980902926	4	FAS	444
KS-395	9.80683967436298	16.0703980658178	4	FAS	446
KS-396	12.761549559747	15.9348952806528	4	FAS	434
KS-397	10.895957393785	13.7350925978252	4	FAS	389
KS-398	14.2551874438559	16.7773065341554	4	FAS	446
KS-399	13.8455819955154	16.5695997365768	4	FAS	446
KS-400	10.1782851918711	15.7385005428436	4	FAS	448
KS-401	13.4339975206596	16.4184084095148	4	FAS	446
KS-402	9.54691248588269	15.8343634421666	4	FAS	441
KS-403	-13.5422193503139	14.7393698186493	1	FASII	459
KS-404	-15.6830194000092	18.9632093330169	1	FASII	447
KS-405	-12.1905744742369	18.9881513855542	1	FASII	432
KS-406	-10.4398185163432	20.1939518461405	1	FASII	378
KS-407	-16.0068246212884	19.0678760929663	1	FASII	438
KS-408	-12.6711646758198	16.6687512229198	1	FASII	464
KS-409	-17.4297110856352	17.4650306957102	1	FASII	453
KS-410	-17.3413990497746	18.3348157414934	1	FASII	430
KS-411	-12.1892402841422	16.9775541163079	1	FASII	420
KS-412	-17.2385562306509	17.4882623785923	1	FASII	453
KS-413	-9.00515551728867	20.7514842787438	1	FASII	477
KS-414	-8.96814464136446	20.7641669940393	1	FASII	477
KS-415	-11.8848967904531	19.3254596916666	1	FASII	440
KS-416	-13.5519281511241	14.7172019715391	1	FASII	462
KS-417	-14.722124755686	19.8841761636802	1	FASII	370
KS-418	-12.3686269874336	19.6895680781108	1	FASII	423
KS-419	-12.6420941840256	19.9317083911116	1	FASII	432
KS-420	-15.7231453982601	18.9147990311868	1	FASII	439
KS-421	-14.427044502902	18.1059899141884	1	FASII	438
KS-422	-14.84522794202	22.0578777455817	1	FASII	410
KS-423	-12.0458510089145	15.9101303710616	1	FASII	421
KS-424	-11.3145438001622	19.4536501474387	1	FASII	345
KS-425	-9.11604792386454	20.718202781971	1	FASII	387
KS-426	-12.7592160011363	14.514775065093	1	FASII	432
KS-427	-18.424777752035	18.339610163055	1	FASII	424
KS-428	-19.8708454038303	14.8870292065465	1	FASII	401
KS-429	-14.7666533716346	15.449804190449	1	FASII	459
KS-430	-9.28994050876692	20.6791030577976	1	FASII	474
KS-431	-15.7738017096253	18.1718253414071	1	FASII	425
KS-432	-12.6734310774894	15.5931035998887	1	FASII	459
KS-433	-12.5991259109818	14.6402391865295	1	FASII	460
KS-434	-13.5667649516207	19.4188955081852	1	FASII	416
KS-435	-14.8063988143763	18.5650438106329	1	FASII	424
KS-436	-16.3189636031602	14.9511490237041	1	FASII	468
KS-437	-12.6152245444045	16.5205247972922	1	FASII	464
KS-438	-12.523031379201	16.9955960586761	1	FASII	464
KS-439	-17.2481046328647	16.0820140664562	1	FASII	431
KS-440	-12.3067347143175	15.7025127830636	1	FASII	460
KS-441	-11.8583607009121	17.3427442099898	1	FASII	463
KS-442	-13.4363547142902	16.2026599348423	1	FASII	469
KS-443	-13.6445301765537	19.0935353968552	1	FASII	422
KS-444	-16.9817259049211	16.563946828427	1	FASII	431
KS-445	-16.9015630877183	14.9397879432325	1	FASII	461
KS-446	-11.9354091965589	19.3547240108175	1	FASII	440
KS-447	-10.2979357701444	20.2896686920467	1	FASII	401
KS-448	-19.1752711984981	15.8558530190785	1	FASII	426
KS-449	-16.3592912149822	14.8503939849506	1	FASII	461
KS-450	-11.1323208916945	20.0967148714731	1	FASII	434
KS-451	-10.8447188795716	20.1797308652475	1	FASII	451
KS-452	-11.1556781966197	20.0828449678807	1	FASII	440
KS-453	-11.4118949661218	19.0178743884257	1	FASII	439
