ID	X	Y	cluster	clade	length
KS-184	20.8104706684896	2.31190507404154	7	amoeba_PKS	438
KS-185	21.3758257980495	1.13357503928599	7	amoeba_PKS	430
KS-186	21.9140653457851	1.30882266630441	7	amoeba_PKS	435
KS-187	21.6974579914585	1.92306402401694	7	amoeba_PKS	424
KS-188	19.92451698786	2.11840318166869	7	amoeba_PKS	415
KS-189	21.4558294076239	2.05231843870934	7	amoeba_PKS	424
KS-190	21.2430773138399	1.44160644022097	7	amoeba_PKS	420
KS-191	21.0841551820289	2.17518023210824	7	amoeba_PKS	424
KS-192	20.5731523848423	1.11045166125517	7	amoeba_PKS	419
KS-193	20.750731139543	1.84927274281578	7	amoeba_PKS	430
KS-194	21.2851126565171	1.51615068633378	7	amoeba_PKS	423
KS-195	21.37654107151	1.71992126304093	7	amoeba_PKS	423
KS-196	21.1787215823249	2.24850571132581	7	amoeba_PKS	424
KS-197	21.6543654524768	2.00464503879325	7	amoeba_PKS	424
KS-198	20.7304786809235	1.01495859441047	7	amoeba_PKS	424
KS-199	20.5584709739309	1.28799404258358	7	amoeba_PKS	429
KS-200	20.2644720942619	1.36235488816587	7	amoeba_PKS	429
KS-201	20.5938971429735	1.96052182060658	7	amoeba_PKS	430
KS-202	20.6184216761626	1.96920883222808	7	amoeba_PKS	430
KS-203	20.4540794120336	1.62557147867426	7	amoeba_PKS	433
KS-204	20.3894181054882	1.73135022305282	7	amoeba_PKS	432
KS-205	21.8145431756489	1.43708729643804	7	amoeba_PKS	421
KS-206	21.6528540230932	2.11074599985096	7	amoeba_PKS	429
KS-207	27.7372091844667	-2.97753588952992	0	archea_PKS	432
KS-208	27.7426185938626	-2.98200973049189	0	archea_PKS	460
KS-209	27.743075904998	-2.98188374683256	0	archea_PKS	460
KS-210	27.7415635350854	-2.9821726611801	0	archea_PKS	461
KS-211	27.7432948238045	-2.98040339396299	0	archea_PKS	460
KS-212	27.7432429948972	-2.97947460673252	0	archea_PKS	458
KS-213	27.7437305600343	-2.97976534612369	0	archea_PKS	458
KS-214	27.7406877513837	-2.98176815889045	0	archea_PKS	433
KS-215	19.3379060822592	-11.7071818499927	5	bacterial_PKS	453
KS-216	19.4924596780475	-11.6100236740422	5	bacterial_PKS	425
KS-217	19.8286676388478	-11.9117655171263	5	bacterial_PKS	450
KS-218	20.2303234392405	-10.3226682315867	5	bacterial_PKS	435
KS-219	20.0215598918172	-11.7824650902295	5	bacterial_PKS	422
KS-220	19.8089429280532	-11.8263132245369	5	bacterial_PKS	461
KS-221	20.7973332110715	-10.583870652226	5	bacterial_PKS	458
KS-222	20.3495822063604	-11.3577875406746	5	bacterial_PKS	458
KS-223	19.3967890495071	-11.3842201691682	5	bacterial_PKS	469
KS-224	19.747203098274	-10.6749396910644	5	bacterial_PKS	441
KS-225	19.6680119396458	-10.7563401599252	5	bacterial_PKS	422
KS-226	19.5013744738117	-11.0028197427726	5	bacterial_PKS	421
KS-227	19.5042756088895	-11.6113964874315	5	bacterial_PKS	425
KS-228	20.1849030474132	-10.3636215491018	5	bacterial_PKS	435
KS-229	20.7897355485015	-10.7657860514774	5	bacterial_PKS	402
KS-230	19.8972630369931	-11.2971252467943	5	bacterial_PKS	419
KS-231	20.1477334868628	-11.3495748167359	5	bacterial_PKS	455
KS-232	20.5028054693992	-11.7644699986847	5	bacterial_PKS	453
KS-233	20.1787064394006	-10.4507243394404	5	bacterial_PKS	396
KS-234	20.4000108493486	-10.8146776225384	5	bacterial_PKS	424
KS-235	19.2288117265803	-11.042777274132	5	bacterial_PKS	422
KS-236	19.2395530634651	-11.1159558222382	5	bacterial_PKS	457
KS-237	20.0928556932616	-10.984392609072	5	bacterial_PKS	422
KS-238	-20.7745387133682	11.8647211294366	4	FAS	435
KS-239	-21.071832878501	11.3675114364261	4	FAS	435
KS-240	-20.2093836906007	10.737242842353	4	FAS	445
KS-241	-18.3649986800672	13.0898418770629	4	FAS	434
KS-242	-20.1783288999704	10.5346026899822	4	FAS	445
KS-243	-20.2687767356224	10.5896429398269	4	FAS	445
KS-244	-23.7406335709874	5.5548929017742	3	FAS	443
KS-245	-20.9872511504807	12.9829825601193	4	FAS	435
KS-246	-20.0065496230177	12.7258296391436	4	FAS	437
KS-247	-20.4388775479278	11.1787120468472	4	FAS	445
KS-248	-24.6289438312631	5.022920338711	3	FAS	445
KS-249	-21.8345858647066	13.3777333969503	4	FAS	395
KS-250	-22.841433891194	6.29540760262997	3	FAS	445
KS-251	-21.4977127256933	5.61695483020035	3	FAS	445
KS-252	-21.0177718146878	12.9950534443896	4	FAS	435
KS-253	-21.0288302690344	4.92053777047172	3	FAS	443
KS-254	-20.4111585486566	11.6038237163266	4	FAS	437
KS-255	-20.5294578565477	11.532855638327	4	FAS	445
KS-256	-22.9463828935636	6.89406312585004	3	FAS	444
KS-257	-24.3757238812703	5.76452349212149	3	FAS	445
KS-258	-23.8853273625723	5.85058744449284	3	FAS	445
KS-259	-23.0659789153944	6.90479391089192	3	FAS	445
KS-260	-19.8293043757466	12.0387912458581	4	FAS	445
KS-261	-21.8368213527972	4.95869411360642	3	FAS	443
KS-262	-19.9945894036943	2.37171304805805	3	FAS	437
KS-263	-19.7105481226633	11.8519959449466	4	FAS	445
KS-264	-19.6815114599288	11.5456084461078	4	FAS	445
KS-265	-20.1179099086698	11.7734294139715	4	FAS	445
KS-266	-19.1259942518391	1.92478714505149	3	FAS	441
KS-267	-19.0646955540297	8.45492396370575	0	FAS	364
KS-268	-20.1158869240805	12.5588951234157	4	FAS	435
KS-269	-19.6102191584951	12.4614330286599	4	FAS	445
KS-270	-19.0634601666413	8.40830427485298	0	FAS	374
KS-271	-20.0516939800589	2.39358445239667	3	FAS	437
KS-272	-19.9683237288073	12.3573088609774	4	FAS	437
KS-273	-20.0339144902431	2.33823612933158	3	FAS	437
KS-274	-21.1580494090585	4.0246103959319	3	FAS	447
KS-275	-21.2945055198417	4.34044187066223	3	FAS	447
KS-276	-22.2593312097043	6.56356161590329	3	FAS	435
KS-277	-20.8001668007924	12.7237710554089	4	FAS	435
KS-278	-20.8404965356582	12.4278003318732	4	FAS	435
KS-279	-20.8286085820669	12.4124256938653	4	FAS	435
KS-280	-20.8747629571807	12.2591402289134	4	FAS	445
KS-281	-23.7617176819369	5.81665191150582	3	FAS	443
KS-282	-22.675276776143	5.03294105379849	3	FAS	445
KS-283	-23.8265134751815	6.21645213647472	3	FAS	441
KS-284	-24.37347324272	5.7726433591426	3	FAS	445
KS-285	-22.2389192452352	6.13866581813026	3	FAS	437
KS-286	-20.918671250042	11.8106818885156	4	FAS	437
KS-287	-19.7183438233688	12.0360963177426	4	FAS	445
KS-288	-22.2299380761366	5.76681666303718	3	FAS	450
KS-289	-23.8106482796851	5.41136404847979	3	FAS	443
KS-290	-20.8587989351067	4.79513480229605	3	FAS	445
KS-291	-22.0448320274682	6.30329827670504	3	FAS	435
KS-292	-23.1583367215987	5.68636885446162	3	FAS	445
KS-293	-21.4558465910452	5.61568230235119	3	FAS	445
KS-294	-21.0871712447097	11.4448945452444	4	FAS	435
KS-295	-19.6778177173966	11.8115617748249	4	FAS	445
KS-296	-21.391540561651	12.1743259073913	4	FAS	435
KS-297	-23.8884531174588	5.81192838920467	3	FAS	445
KS-298	-20.7177325141422	9.69506985102548	4	FAS	445
KS-299	-21.5840198561021	4.62883055417683	3	FAS	447
KS-300	-18.0242890607485	3.63094945169313	3	FAS	402
KS-301	-19.0114756997273	3.17937955316854	3	FAS	403
KS-302	-19.7960252246706	3.26631837559249	3	FAS	403
KS-303	-18.8384546655041	2.29397664413402	3	FAS	405
KS-304	-18.843576718568	2.24365822016242	3	FAS	404
KS-305	-19.8504340749875	3.60716190011582	3	FAS	403
KS-306	-18.2223395201227	2.60683393374053	3	FAS	403
KS-307	-20.1046963893976	5.70264461434838	3	FAS	403
KS-308	-19.8671557217454	3.4180911890618	3	FAS	403
KS-309	-18.7660036310868	3.90826062378792	3	FAS	404
KS-310	-19.8372960267878	3.36456152696935	3	FAS	403
KS-311	-18.95821827602	3.0898904120029	3	FAS	403
KS-312	-17.8188506472825	2.25202863845786	3	FAS	404
KS-313	-21.1966422888378	4.86895274335593	3	FAS	445
KS-314	-18.0666786960911	13.1642737574202	4	FAS	440
KS-315	-21.9901606435774	4.42030565039765	3	FAS	446
KS-316	-23.3437029072823	-3.578640693458	2	FAS	450
KS-317	-17.9427272421589	3.78447343113451	3	FAS	444
KS-318	-27.0090444070836	-1.51222675128651	2	FAS	438
KS-319	-20.9658503754889	3.13283433708011	3	FAS	441
KS-320	-28.758154695311	-1.69066388936329	2	FAS	452
KS-321	-28.2881958139909	-3.18149497927942	2	FAS	446
KS-322	-25.3146010225838	3.45863082019523	3	FAS	445
KS-323	-21.4533959788987	3.04026002061589	3	FAS	449
KS-324	-24.4422749914249	6.84314956971948	3	FAS	447
KS-325	-17.8789496423172	1.74762087173015	3	FAS	403
KS-326	-17.8387898182633	1.73242987598155	3	FAS	403
KS-327	-17.8305391946312	1.73574305375551	3	FAS	403
KS-328	-26.9478624636796	-1.29491905632191	2	FAS	402
KS-329	-19.0490977271856	4.38006873550151	3	FAS	404
KS-330	-20.9897048488297	6.19768589178613	3	FAS	404
KS-331	-22.4758729575525	5.39360205573384	3	FAS	403
KS-332	-25.7786525125041	1.43363141637664	2	FAS	402
KS-333	-26.3759255401163	-1.67388253875083	2	FAS	403
KS-334	-17.8834679694424	1.75748902912843	3	FAS	403
KS-335	-18.0256800650675	1.92379460998476	3	FAS	403
KS-336	-18.0657977500332	1.89402572025434	3	FAS	403
KS-337	-19.7876608933459	5.08128621154141	3	FAS	403
KS-338	-19.7753293643975	5.04284612911373	3	FAS	403
KS-339	-28.0982303620936	-1.07252344335892	2	FAS	448
KS-340	-26.1772211544354	0.693161146377543	2	FAS	448
KS-341	-25.6642471808986	0.33145351793013	2	FAS	449
KS-342	-28.2504844363936	-1.47964278186144	2	FAS	435
KS-343	-25.6935733599677	-0.869424742685249	2	FAS	446
KS-344	-24.7482776395164	-2.52414532558915	2	FAS	445
KS-345	-26.3874090342866	0.669904216297326	2	FAS	436
KS-346	-26.1958014802183	0.731509347092742	2	FAS	445
KS-347	-26.1691589646906	0.717714175229196	2	FAS	445
KS-348	-28.3190758021475	-3.23444121002038	2	FAS	446
KS-349	-29.249450644161	-3.10286535371293	2	FAS	434
KS-350	-22.7041404719345	-3.13865243883798	2	FAS	434
KS-351	-27.3992565718222	-2.94026718206783	2	FAS	441
KS-352	-27.7389858544927	-2.53368778143691	2	FAS	450
KS-353	-26.5213156403896	-3.13399144607515	2	FAS	436
KS-354	-25.5100304929615	-2.73438857793271	2	FAS	441
KS-355	-25.6372173788086	-2.51327757853228	2	FAS	441
KS-356	-25.359864958448	-2.45400969568685	2	FAS	441
KS-357	-25.3815701651246	-2.56135256355728	2	FAS	446
KS-358	-27.0924096817824	-2.8244825782675	2	FAS	441
KS-359	-28.2373012751093	-3.18775135057128	2	FAS	446
KS-360	-28.1673409817708	-3.35206902079092	2	FAS	446
KS-361	-26.0285360239301	-2.1682050139553	2	FAS	437
KS-362	-22.8505861062392	-3.89393936375662	2	FAS	446
KS-363	-25.2370484934399	-1.18402858197784	2	FAS	445
KS-364	-26.3433713623806	-0.807232210552964	2	FAS	446
KS-365	-26.5775504754122	0.61899591217699	2	FAS	436
KS-366	-27.8438202319014	-3.78314486833781	2	FAS	448
KS-367	-25.6315363831312	-0.829967281824591	2	FAS	463
KS-368	-27.0213598799051	-2.59504134236312	2	FAS	450
KS-369	-23.2720371406964	-3.60526097132126	2	FAS	450
KS-370	-25.2360555160886	0.129236212529155	2	FAS	448
KS-371	-29.3871694557289	-2.9957227379392	2	FAS	445
KS-372	-22.2881963976885	-3.10807677000012	2	FAS	446
KS-373	-28.1815472364308	-1.36738948833347	2	FAS	436
KS-374	-24.457927189534	-1.39660835716361	2	FAS	441
KS-375	-24.4903227177435	-1.31393545196545	2	FAS	441
KS-376	-24.9513766062733	-1.50799088011353	2	FAS	443
KS-377	-23.2946650195395	-3.30042846774651	2	FAS	446
KS-378	-27.9446646908352	-2.96976426654854	2	FAS	447
KS-379	-25.3958763744914	-3.38465027444929	2	FAS	443
KS-380	-27.0051388606358	-1.90354508729261	2	FAS	438
KS-381	-28.5376028110771	-2.40866855435303	2	FAS	440
KS-382	-22.5783933280875	-3.20988280458016	2	FAS	448
KS-383	-27.2064409429012	-3.33888275897052	2	FAS	446
KS-384	-25.7749032871971	-2.59173925581022	2	FAS	441
KS-385	-26.316287807965	-0.525071541065857	2	FAS	442
KS-386	-26.4970828407894	-4.07787812309059	2	FAS	442
KS-387	-22.862725273113	4.28863008839514	3	FAS	442
KS-388	-22.850133295918	-3.53168653236372	2	FAS	446
KS-389	-26.3677305093828	-2.25197246029412	2	FAS	441
KS-390	-22.4475220864752	-3.43696807769061	2	FAS	446
KS-391	-26.7913512235053	-3.47245148324442	2	FAS	445
KS-392	-25.6381806952545	-1.67901660768768	2	FAS	445
KS-393	-25.7863292946854	-1.80938420063409	2	FAS	448
KS-394	-22.9752297026972	-2.30471568363345	2	FAS	444
KS-395	-22.6665150421824	-3.41219902784179	2	FAS	446
KS-396	-26.3492139005309	-2.63359553904733	2	FAS	434
KS-397	-23.6483941611463	0.115107801096301	2	FAS	389
KS-398	-28.5811679689951	-3.34457756882878	2	FAS	446
KS-399	-27.9629186560803	-3.26874777475715	2	FAS	446
KS-400	-23.0552196693891	-2.92280743966383	2	FAS	448
KS-401	-27.4020884963361	-2.97986712185148	2	FAS	446
KS-402	-22.3098046285495	-3.13629542485132	2	FAS	441
KS-403	-4.73428717513599	-15.3586674869698	1	FASII	459
KS-404	-3.73563896314052	-22.6385504939712	1	FASII	447
KS-405	-0.185426836640492	-19.1763626917116	1	FASII	432
KS-406	2.66851004071663	-19.1169837414746	1	FASII	378
KS-407	-4.01941797679394	-23.20974201859	1	FASII	438
KS-408	-2.22673703564916	-17.073174693756	1	FASII	464
KS-409	-6.03374296441358	-21.6719150672347	1	FASII	453
KS-410	-5.76175733399959	-22.7855514260834	1	FASII	430
KS-411	-1.46402975008056	-17.0737021552022	1	FASII	420
KS-412	-5.98269656322466	-21.6390441304697	1	FASII	453
KS-413	4.5727912949981	-18.6263162830729	1	FASII	477
KS-414	4.62815164133192	-18.6193133893006	1	FASII	477
KS-415	0.425741792823676	-19.3220444714681	1	FASII	440
KS-416	-4.75145331491535	-15.3803843919624	1	FASII	462
KS-417	-2.08260694149621	-22.4210177393529	1	FASII	370
KS-418	0.349214281501128	-20.0229033436512	1	FASII	423
KS-419	0.220083174611705	-20.6449578269468	1	FASII	432
KS-420	-3.8669764488459	-22.6181051789247	1	FASII	439
KS-421	-3.39773492266192	-20.4329877534255	1	FASII	438
KS-422	0.00965700382686012	-24.2205465221522	1	FASII	410
KS-423	-2.21276495014877	-15.1903899997918	1	FASII	421
KS-424	1.14350027846688	-18.9075492428544	1	FASII	345
KS-425	4.44394933846801	-18.8834844982816	1	FASII	387
KS-426	-4.43302647172471	-14.380313929124	1	FASII	432
KS-427	-6.9679800869171	-23.7892200340472	1	FASII	424
KS-428	-11.0389424751519	-22.1072250586919	1	FASII	401
KS-429	-6.03009599871063	-17.5157340490632	1	FASII	459
KS-430	4.08793623372152	-18.7017823463674	1	FASII	474
KS-431	-4.56678664194593	-21.7992139138899	1	FASII	425
KS-432	-3.16766135323123	-15.4373095976642	1	FASII	459
KS-433	-4.30953899893104	-14.4390982497281	1	FASII	460
KS-434	-1.08973857896181	-20.9724879079702	1	FASII	416
KS-435	-3.31970465217488	-21.1928696130609	1	FASII	424
KS-436	-7.80419520806242	-18.2730751073214	1	FASII	468
KS-437	-2.20400530364243	-16.7846851914298	1	FASII	464
KS-438	-1.90251909962682	-17.3597431520032	1	FASII	464
KS-439	-7.57114715877967	-20.3891266220594	1	FASII	431
KS-440	-2.80637044393996	-15.4550123730638	1	FASII	460
KS-441	-0.700801049977503	-16.9170243738412	1	FASII	463
KS-442	-3.4960237072682	-17.0904297349815	1	FASII	469
KS-443	-1.7632837021867	-20.8223061332756	1	FASII	422
KS-444	-7.10147925825382	-20.8958837478282	1	FASII	431
KS-445	-8.36183510104604	-18.8223082938423	1	FASII	461
KS-446	0.408506041220731	-19.3732916112601	1	FASII	440
KS-447	2.83811302282368	-19.1036902522959	1	FASII	401
KS-448	-9.68575000343155	-21.8778577865219	1	FASII	426
KS-449	-7.92357645706341	-18.221247661953	1	FASII	461
KS-450	1.91046939083312	-19.5304769083745	1	FASII	434
KS-451	2.23789906416871	-19.4128889786499	1	FASII	451
KS-452	1.87283901836675	-19.5274295333381	1	FASII	440
KS-453	0.777892172309711	-18.6396411387042	1	FASII	439
KS-454	-1.11571140891565	-19.1619325610744	1	FASII	421
