sequence_id	source	candidate_group	embedding_group	embedding_method	axis1_label	axis2_label	axis3_label	axis1	axis2	axis3	pc1	pc2	pc3
Cpt11	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.681559	-0.354992	3.511158	-7.681559	-0.354992	3.511158
Cts11	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.900663	0.151719	5.865628	-7.900663	0.151719	5.865628
VenA	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.846801	2.174527	5.685595	-7.846801	2.174527	5.685595
AlbS	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.016538	2.37479	4.666685	-8.016538	2.37479	4.666685
AriT	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.129526	2.900791	6.166513	-8.129526	2.900791	6.166513
EuoT	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.118351	2.45475	6.62877	-8.118351	2.45475	6.62877
CpDTS1	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.40235	3.555311	6.040843	-7.40235	3.555311	6.040843
CpDTS2	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.17444	3.390366	6.086214	-8.17444	3.390366	6.086214
AbPS1	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.251878	2.22263	5.867181	-7.251878	2.22263	5.867181
AbPS2	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.324855	2.491696	5.361411	-7.324855	2.491696	5.361411
AsSS	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.96176	1.432794	5.206762	-7.96176	1.432794	5.206762
CvSS	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-7.39597	1.174942	6.110652	-7.39597	1.174942	6.110652
MicA	bacteria		ref:bacteria	lda_coral_subclade_spread	LD1	LD2	LD3	-8.209967	3.63664	6.494884	-8.209967	3.63664	6.494884
DgTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.721241	1.742466	-2.904738	18.721241	1.742466	-2.904738
GvTC-3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	20.209012	1.564809	-2.848403	20.209012	1.564809	-2.848403
gGvTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	20.17296	1.562271	-2.848459	20.17296	1.562271	-2.848459
PbTC-2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.41359	1.863429	0.296588	16.41359	1.863429	0.296588
PcTC-4	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.582354	1.623541	-3.095647	19.582354	1.623541	-3.095647
TspTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	20.376152	1.739675	-2.83912	20.376152	1.739675	-2.83912
TspTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	20.257915	1.562313	-2.948751	20.257915	1.562313	-2.948751
TspTC-10	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	20.257915	1.562313	-2.948751	20.257915	1.562313	-2.948751
EfTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.479537	1.354813	-2.569019	19.479537	1.354813	-2.569019
EcTC-1k	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.496905	1.502209	-2.810682	19.496905	1.502209	-2.810682
EcTC-1l	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.496905	1.502209	-2.810682	19.496905	1.502209	-2.810682
EcTC-1f	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.457211	1.500644	-2.777164	19.457211	1.500644	-2.777164
EcTC-1j	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.489094	1.501623	-2.771399	19.489094	1.501623	-2.771399
PkuTC-7	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.508841	1.495738	-2.746403	19.508841	1.495738	-2.746403
PkuTC-5	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.226862	1.516734	-2.695071	19.226862	1.516734	-2.695071
PkuTC-6	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.253784	1.516132	-2.701582	19.253784	1.516132	-2.701582
PkuTC-10	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.502934	1.567079	-2.855788	19.502934	1.567079	-2.855788
PkuTC-9	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.4781	1.607054	-2.735172	19.4781	1.607054	-2.735172
PkuTC-4	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.471343	1.573383	-2.763143	19.471343	1.573383	-2.763143
S_PkTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.471644	1.564615	-2.765377	19.471644	1.564615	-2.765377
PkuTC-8	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.4715	1.565158	-2.763221	19.4715	1.565158	-2.763221
PkuTC-3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.498584	1.56581	-2.75969	19.498584	1.56581	-2.75969
PhoTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.487464	1.565135	-2.76297	19.487464	1.565135	-2.76297
EcTC-1b	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.42119	1.627059	-2.865966	19.42119	1.627059	-2.865966
EcTC-1a	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.945985	1.580193	-2.840447	19.945985	1.580193	-2.840447
EcTC-1c	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.945985	1.580193	-2.840447	19.945985	1.580193	-2.840447
EcTC-1e	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.965661	1.577984	-2.850092	19.965661	1.577984	-2.850092
EcTC-1h	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.788546	1.36666	-2.49273	19.788546	1.36666	-2.49273
EcTC-1i	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.781123	1.366632	-2.492666	19.781123	1.366632	-2.492666
EcTC-1d	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.856882	1.575617	-2.814622	19.856882	1.575617	-2.814622
EcTC-1g	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.679641	1.369851	-2.465203	19.679641	1.369851	-2.465203
McTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.456702	1.460022	-2.895782	18.456702	1.460022	-2.895782
PkuTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.135507	1.561636	-2.816715	18.135507	1.561636	-2.816715
PhoTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.313519	1.609608	-2.850862	18.313519	1.609608	-2.850862
S_PkTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.304905	1.60772	-2.852655	18.304905	1.60772	-2.852655
PkuTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.304725	1.609458	-2.8521	18.304725	1.609458	-2.8521
S_PsTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.369584	1.409649	-3.042461	18.369584	1.409649	-3.042461
CsTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.369584	1.409649	-3.042461	18.369584	1.409649	-3.042461
RhTPS	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.529537	1.303594	-2.899487	18.529537	1.303594	-2.899487
RsTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.529537	1.303594	-2.899487	18.529537	1.303594	-2.899487
SCB-157_TC3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.714667	1.464051	-3.154226	18.714667	1.464051	-3.154226
SCB-144_TC3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.832231	1.305461	-2.856545	18.832231	1.305461	-2.856545
HcTC-3g-4	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.646611	1.482007	-3.029366	18.646611	1.482007	-3.029366
g25402.t1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	17.690969	1.446758	-3.032844	17.690969	1.446758	-3.032844
HcTC-3g-3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.228832	1.497524	-2.934073	19.228832	1.497524	-2.934073
HcTC-3_1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.289662	1.510739	-2.899138	19.289662	1.510739	-2.899138
HcTC-3_2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.289662	1.510739	-2.899138	19.289662	1.510739	-2.899138
HcTC-3g-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.280662	1.518319	-2.876151	19.280662	1.518319	-2.876151
HcTC-3g-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.202144	1.514676	-2.87036	19.202144	1.514676	-2.87036
NA-045_TC-3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.979289	1.552174	-3.054666	18.979289	1.552174	-3.054666
PbTC-1_1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.243941	1.575548	-3.004408	19.243941	1.575548	-3.004408
PbTC-1_2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.243941	1.575548	-3.004408	19.243941	1.575548	-3.004408
PcTS-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.259216	1.571887	-3.001133	19.259216	1.571887	-3.001133
PcTC-3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.259216	1.571887	-3.001133	19.259216	1.571887	-3.001133
TP2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.129581	1.602629	-3.041849	19.129581	1.602629	-3.041849
AeTPS	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.129921	1.597033	-3.039463	19.129921	1.597033	-3.039463
AeTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.122265	1.596996	-3.039095	19.122265	1.596996	-3.039095
AbTPS	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.825418	1.602327	-2.962901	18.825418	1.602327	-2.962901
AbTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.867869	1.606093	-2.964341	18.867869	1.606093	-2.964341
GvTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.82642	1.540889	-3.008352	18.82642	1.540889	-3.008352
gGvTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.776277	1.556794	-3.086154	18.776277	1.556794	-3.086154
SCB-157_TC7	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	5.197489	-0.445332	-0.503285	5.197489	-0.445332	-0.503285
EvTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.762655	1.502031	-2.998047	18.762655	1.502031	-2.998047
VgTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.938456	1.49582	-2.982321	18.938456	1.49582	-2.982321
S_EsTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.786941	1.565314	-3.005035	18.786941	1.565314	-3.005035
BaTC-2_1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.913051	1.633346	-3.057481	18.913051	1.633346	-3.057481
BaTC-2_2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.913051	1.633346	-3.057481	18.913051	1.633346	-3.057481
BsTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.847523	1.593114	-3.072936	18.847523	1.593114	-3.072936
EcTPS-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.723015	1.746418	-2.831162	18.723015	1.746418	-2.831162
ErycarTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.723015	1.746418	-2.831162	18.723015	1.746418	-2.831162
S_CdTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.635113	1.651987	-2.87152	18.635113	1.651987	-2.87152
CdTC-3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.635113	1.651987	-2.87152	18.635113	1.651987	-2.87152
SCB-144_TC7	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.546785	1.566504	-2.98477	19.546785	1.566504	-2.98477
NA-218_TC-2	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	8.509413	-0.288396	-0.163629	8.509413	-0.288396	-0.163629
S_StTC-1-cembreneC	coral		ref:coral:cembrene_c	lda_coral_subclade_spread	LD1	LD2	LD3	16.085592	-2.771727	1.376705	16.085592	-2.771727	1.376705
StTC-1-cembreneC	coral		ref:coral:cembrene_c	lda_coral_subclade_spread	LD1	LD2	LD3	16.085592	-2.771727	1.376705	16.085592	-2.771727	1.376705
NA-045_TC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	17.947922	1.504178	-3.233214	17.947922	1.504178	-3.233214
PbTC-3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	17.831454	1.487979	-3.014031	17.831454	1.487979	-3.014031
EvTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	17.657442	1.627326	-3.075494	17.657442	1.627326	-3.075494
NA-141_TC4-cembreneA	coral		ref:coral:cembrene_a	lda_coral_subclade_spread	LD1	LD2	LD3	15.130785	-1.379464	-3.324729	15.130785	-1.379464	-3.324729
NA-047_TC3-cembreneA	coral		ref:coral:cembrene_a	lda_coral_subclade_spread	LD1	LD2	LD3	15.11169	-1.379526	-3.324314	15.11169	-1.379526	-3.324314
gGvTC-3	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.221647	1.82344	0.518043	15.221647	1.82344	0.518043
gGvTC-5	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.473558	1.829176	0.602092	15.473558	1.829176	0.602092
S_AbTC-2-cembreneA	coral		ref:coral:cembrene_a	lda_coral_subclade_spread	LD1	LD2	LD3	14.515303	-1.319917	-3.25722	14.515303	-1.319917	-3.25722
AbTC-2-cembreneA	coral		ref:coral:cembrene_a	lda_coral_subclade_spread	LD1	LD2	LD3	14.469646	-1.30392	-3.286333	14.469646	-1.30392	-3.286333
DgTC-2-cembreneA	coral		ref:coral:cembrene_a	lda_coral_subclade_spread	LD1	LD2	LD3	14.297524	-1.349278	-3.204762	14.297524	-1.349278	-3.204762
ErTC-2-cembreneA	coral		ref:coral:cembrene_a	lda_coral_subclade_spread	LD1	LD2	LD3	15.151413	-1.664062	-3.024046	15.151413	-1.664062	-3.024046
TspTC-12	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.008212	1.574022	-3.430932	18.008212	1.574022	-3.430932
SCB-084_TC3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.02453	1.562688	-3.414837	18.02453	1.562688	-3.414837
S_BaTC-1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	13.413439	2.379014	0.603155	13.413439	2.379014	0.603155
BaTC-1-cembreneA	coral		ref:coral:cembrene_a	lda_coral_subclade_spread	LD1	LD2	LD3	13.864325	-0.953377	-3.117507	13.864325	-0.953377	-3.117507
BaTC-2_3	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.362577	2.25588	0.49237	14.362577	2.25588	0.49237
ErycarTC-2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.374533	1.928075	0.182185	14.374533	1.928075	0.182185
HcTC-4g	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.580481	1.66369	-3.045002	18.580481	1.66369	-3.045002
g34691.t1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.580481	1.66369	-3.045002	18.580481	1.66369	-3.045002
HcTC-1_1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.404346	1.532721	-2.688619	18.404346	1.532721	-2.688619
HcTC-1_2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.404346	1.532721	-2.688619	18.404346	1.532721	-2.688619
HcTC-1g	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.421506	1.529429	-2.705939	18.421506	1.529429	-2.705939
g13994.t1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.418151	1.57117	-2.694063	18.418151	1.57117	-2.694063
ClTC-1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.412438	1.90027	0.77413	15.412438	1.90027	0.77413
S_CdTC-3	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.597929	1.691354	0.711209	14.597929	1.691354	0.711209
CdTC-4	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.121516	1.749692	0.719445	15.121516	1.749692	0.719445
SCB-157_TC8	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.655152	1.835893	0.006833	14.655152	1.835893	0.006833
S_ClTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.878653	1.611423	-2.978684	18.878653	1.611423	-2.978684
ClTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.878485	1.613228	-2.978451	18.878485	1.613228	-2.978451
CdTC-2-cembrene-cembreneA-cembreneC	coral		ref:coral:cembrene_c	lda_coral_subclade_spread	LD1	LD2	LD3	17.30742	-2.690044	1.310439	17.30742	-2.690044	1.310439
CdTC-1a	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.257747	1.693937	-3.153002	18.257747	1.693937	-3.153002
S_CdTC-4	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.24164	1.694262	-3.160303	18.24164	1.694262	-3.160303
CdTC-1b	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.3126	1.697167	-3.164083	18.3126	1.697167	-3.164083
CdTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.326532	1.697218	-3.164322	18.326532	1.697218	-3.164322
S_PsTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	17.637555	1.580042	-3.033981	17.637555	1.580042	-3.033981
CsTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	17.704529	1.564534	-3.01205	17.704529	1.564534	-3.01205
SCB-157_TC5	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.117101	1.781673	-2.865859	18.117101	1.781673	-2.865859
SCB-144_TC4	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	17.674118	1.583418	-2.88591	17.674118	1.583418	-2.88591
SCB-157_TC6	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.089988	1.640112	-2.789238	18.089988	1.640112	-2.789238
S_RsTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.575574	1.640559	-3.122363	18.575574	1.640559	-3.122363
SCB-144_TC2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.499251	1.696614	-3.153932	18.499251	1.696614	-3.153932
SCB-144_TC1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.948884	1.712454	-3.048088	18.948884	1.712454	-3.048088
SCB-157_TC1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.868403	1.721149	-3.092393	18.868403	1.721149	-3.092393
gCspTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.753538	1.78657	-3.127069	18.753538	1.78657	-3.127069
XsTC-1_1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.870524	1.922301	0.483297	14.870524	1.922301	0.483297
XsTC-1_2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.861793	1.923975	0.500056	14.861793	1.923975	0.500056
S_EsTC-1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.415953	2.416919	0.333748	15.415953	2.416919	0.333748
